Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
10	1	1	357	0	0	3.70204504816462	0.1976	1	0	0.00669285092428486	0.285714285714286	1e-04	358	10000	3024	17	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	2	2	2908	0	0	6.65233844212967	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	3	3	15	1	0	8.69836182336182	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	358	34765.089969356	3024	17	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	4	6	10	1	0	6.5011396011396	0.427942540854058	1	0	0	0.285714285714286	1e-04	358	10000	3024	17	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	5	7	37	2	0	9.25384698121325	0.850159719043664	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11991	567	1182	3207	92695	35590	6986	35539	0.996432767648886	0.474226342549971	0.04779760522273	0.4779760522273
10	6	10	14	2	1	8.64624497505891	0.850159719043664	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	8597	567	1182	3207	89301	35590	6986	35539	0.996808228488144	0.423945126429677	0.0523686248700294	0.523686248700294	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	7	12	8	2	1	7.57957830839225	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	8	14	1	1	2	3.86022232221151	0.1976	1	0	0.00669285092428486	0.285714285714286	1e-04	358	10000	3024	17	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	9	16	3	2	2	6.56409073669053	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 17	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	10	18	5	2	2	6.73075740335719	0.850159719043664	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	11	23	2	2	3	7.20045437305416	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 23	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	12	29	6	2	5	7.72674037195645	0.850159719043664	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8733	567	1182	3207	91988	35590	6986	35539	0.99676521016284	0.422495696803088	0.0525003911997193	0.525003911997193	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	13	31	2	2	6	7.73117636688675	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	358	61534.0102305944	3024	17	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	15	8532	567	1182	3425	89236	35590	6986	37502	0.996772166611489	0.423933531577264	0.0523696789475214	0.523696789475214	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	14	32	2	2	6	6.73117636688675	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 31	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	15	34	1	2	6	6.73117636688675	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 33	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	16	35	2	2	6	6.73117636688675	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 35	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	17	37	2	2	7	6.39499624266314	0.850159719043664	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	17	11354	567	1182	3207	92058	35590	6986	35539	0.996503224914656	0.46561380660555	0.0485805630358591	0.485805630358591	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	18	41	3	2	7	6.89499624266314	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 43	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	19	46	1	2	8	6.04095093521978	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 49	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	20	47	2	2	8	7.04095093521978	0.850159719043664	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 51	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	21	48	2	2	8	7.04095093521978	0.850159719043664	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	21	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8398	567	1182	3207	88477	35590	6986	35539	0.996837100460837	0.421539487207978	0.0525873193447293	0.525873193447293
10	22	51	2	2	8	7.04095093521978	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	24	8646	567	1182	3207	89350	35590	6986	35539	0.996802806862688	0.424755216148318	0.0522949803501529	0.522949803501529	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	23	52	2	2	8	7.04095093521978	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	25	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	9933	567	1182	3207	90637	35590	6986	35539	0.996660416768622	0.445089221122262	0.0504464344434307	0.504464344434307
10	24	53	2	2	8	7.04095093521978	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 53	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	25	54	2	12	8	7.97957830839225	0.850159719043664	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 11	26	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8668	567	1182	3207	89372	35590	6986	35539	0.996800372673096	0.425118035470396	0.0522619967754185	0.522619967754185
10	26	55	1	2	9	6.65233844212967	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 55	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	27	56	1	2	9	6.65233844212967	0.854822248256271	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	358	61534.0102305944	3024	17	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	27	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	4548	89236	35590	6986	54190	0.996477297240712	0.42021331160054	0.0527078807635873	0.527078807635873
10	28	57	1	2	9	6.65233844212967	0.850159719043664	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	28	8555	567	1182	3207	89259	35590	6986	35539	0.996812875619148	0.423248566668776	0.0524319484846567	0.524319484846567	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	29	58	1	2	9	6.65233844212967	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 57	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	30	59	1	2	9	6.65233844212967	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 59	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	31	60	1	2	9	6.65233844212967	0.850159719043664	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 61	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	32	61	1	2	9	6.65233844212967	0.619817178189606	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	358	36768.9202612384	3024	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 63	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
10	33	62	1	7	9	9.25384698121325	0.950856445262258	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	358	61534.0102305944	3024	17	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	0 0 0 0	1, 65	2	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11991	567	1182	3207	92695	35590	6986	35539	0.996432767648886	0.474226342549971	0.04779760522273	0.4779760522273
