"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1203	1	"dup"	"5"	112819179	112821990	"APC"	TRUE	2118
1204	2	"dup"	"12"	25209847	25209910	"KRAS"	TRUE	2122
1205	2	"dup"	"17"	7674180	7674616	"TP53"	FALSE	2123
1206	1	"dup"	"5"	112775696	112778464	"APC"	FALSE	2127
1207	2	"dup"	"3"	179199151	179202017	"PIK3CA"	TRUE	2128
1208	2	"dup"	"5"	112842516	112844125	"APC"	TRUE	2129
1209	2	"dup"	"5"	112819188	112819219	"APC"	TRUE	2130
1210	1	"dup"	"5"	112819197	112821990	"APC"	TRUE	2132
1211	2	"dup"	"12"	25245380	25245383	"KRAS"	TRUE	2133
1212	2	"dup"	"5"	112838324	112840289	"APC"	TRUE	2134
1213	1	"dup"	"5"	112842565	112843278	"APC"	TRUE	2136
1214	1	"dup"	"5"	112835059	112835378	"APC"	TRUE	2137
1215	2	"dup"	"5"	112842326	112844125	"APC"	FALSE	2139
1216	2	"dup"	"5"	112842555	112843286	"APC"	FALSE	2140
1217	1	"dup"	"3"	179225978	179226039	"PIK3CA"	FALSE	2141
1218	1	"dup"	"5"	112838829	112844125	"APC"	TRUE	2148
1219	2	"dup"	"5"	112841919	112843396	"APC"	FALSE	2150
1220	2	"dup"	"5"	112840394	112844125	"APC"	TRUE	2151
1221	2	"dup"	"5"	112801350	112801382	"APC"	TRUE	2154
1222	1	"dup"	"5"	112767241	112774793	"APC"	TRUE	2156
1223	1	"del"	"5"	112839767	112844125	"APC"	TRUE	2158
1224	2	"dup"	"3"	179226030	179226855	"PIK3CA"	TRUE	2159
1225	1	"dup"	"5"	112842838	112844125	"APC"	TRUE	2160
1226	1	"dup"	"17"	7676383	7676593	"TP53"	TRUE	2162
1227	2	"dup"	"3"	179203724	179215162	"PIK3CA"	TRUE	2164
1228	2	"dup"	"12"	25209839	25209910	"KRAS"	TRUE	2166
1229	1	"dup"	"17"	7675082	7676593	"TP53"	FALSE	2168
1230	1	"dup"	"17"	7675120	7676593	"TP53"	TRUE	2170
1231	2	"dup"	"5"	112839756	112840836	"APC"	TRUE	2173
1232	1	"dup"	"5"	112842824	112844125	"APC"	TRUE	2177
1233	1	"dup"	"5"	112837774	112844125	"APC"	TRUE	2181
1234	1	"dup"	"5"	112839414	112843920	"APC"	TRUE	2182
1235	1	"dup"	"3"	179219984	179222496	"PIK3CA"	TRUE	2183
1236	2	"dup"	"5"	112828889	112829489	"APC"	FALSE	2184
1237	2	"del"	"17"	7675062	7676229	"TP53"	TRUE	2186
1238	2	"dup"	"3"	179209686	179209824	"PIK3CA"	TRUE	2187
1239	2	"dup"	"5"	112840205	112843026	"APC"	FALSE	2189
1240	2	"dup"	"5"	112842813	112843978	"APC"	TRUE	2190
1241	1	"dup"	"5"	112841851	112843401	"APC"	TRUE	2191
1242	2	"dup"	"3"	179210227	179214070	"PIK3CA"	TRUE	2192
1243	2	"dup"	"12"	25225657	25226089	"KRAS"	FALSE	2196
1244	1	"dup"	"5"	112838402	112844125	"APC"	TRUE	2198
1245	2	"dup"	"3"	179219597	179221472	"PIK3CA"	TRUE	2199
1246	1	"dup"	"3"	179219715	179221595	"PIK3CA"	TRUE	2201
1247	2	"dup"	"5"	112839642	112844125	"APC"	TRUE	2204
1248	1	"dup"	"5"	112842253	112844125	"APC"	TRUE	2205
1249	1	"dup"	"5"	112843877	112844125	"APC"	TRUE	2206
1250	2	"del"	"5"	112837649	112844125	"APC"	TRUE	2207
1251	2	"dup"	"5"	112841418	112841652	"APC"	TRUE	2209
1252	2	"dup"	"5"	112841170	112844125	"APC"	TRUE	2210
1253	1	"dup"	"5"	112837907	112844125	"APC"	TRUE	2211
1254	1	"dup"	"5"	112837905	112844125	"APC"	TRUE	2213
1255	2	"dup"	"5"	112843036	112844125	"APC"	TRUE	2216
1256	2	"dup"	"3"	179203728	179204587	"PIK3CA"	TRUE	2217
1257	1	"dup"	"5"	112838698	112839356	"APC"	TRUE	2220
1258	1	"dup"	"12"	25225674	25225772	"KRAS"	TRUE	2221
1259	2	"dup"	"3"	179201339	179202436	"PIK3CA"	TRUE	2222
1260	1	"dup"	"5"	112843359	112844125	"APC"	TRUE	2225
1261	2	"dup"	"17"	7670702	7670754	"TP53"	TRUE	2226
1262	2	"dup"	"5"	112838107	112841701	"APC"	TRUE	2227
1263	1	"dup"	"5"	112840477	112844125	"APC"	TRUE	2231
1264	2	"dup"	"12"	25227291	25227411	"KRAS"	TRUE	2233
1265	2	"dup"	"5"	112844025	112844125	"APC"	TRUE	2234
1266	1	"dup"	"5"	112839444	112844125	"APC"	TRUE	2236
1267	2	"dup"	"5"	112841339	112844125	"APC"	TRUE	2237
1268	2	"dup"	"5"	112838338	112844125	"APC"	TRUE	2238
1269	2	"dup"	"17"	7673722	7675987	"TP53"	TRUE	2240
1270	2	"dup"	"3"	179234213	179234363	"PIK3CA"	FALSE	2241
1271	1	"dup"	"5"	112841044	112841788	"APC"	TRUE	2242
1272	2	"dup"	"5"	112838681	112843991	"APC"	TRUE	2245
1273	1	"dup"	"17"	7675232	7676593	"TP53"	FALSE	2247
1274	2	"dup"	"12"	25209808	25209910	"KRAS"	TRUE	2248
1275	2	"dup"	"5"	112815571	112820422	"APC"	FALSE	2249
1276	1	"dup"	"17"	7670636	7674970	"TP53"	FALSE	2251
1277	1	"dup"	"12"	25227248	25227411	"KRAS"	TRUE	2253
1278	1	"dup"	"5"	112819336	112820051	"APC"	TRUE	2256
1279	2	"dup"	"17"	7675119	7676593	"TP53"	TRUE	2257
1280	2	"dup"	"5"	112819138	112819343	"APC"	TRUE	2258
1281	1	"dup"	"3"	179230232	179230375	"PIK3CA"	TRUE	2259
1282	1	"dup"	"5"	112801343	112801382	"APC"	TRUE	2261
1283	2	"dup"	"3"	179209678	179215558	"PIK3CA"	TRUE	2263
1284	1	"dup"	"5"	112767372	112767389	"APC"	TRUE	2264
1285	1	"dup"	"5"	112815542	112816664	"APC"	TRUE	2265
1286	2	"dup"	"5"	112841610	112844125	"APC"	TRUE	2268
1287	2	"dup"	"17"	7675199	7676593	"TP53"	TRUE	2269
1288	1	"dup"	"5"	112843916	112844125	"APC"	FALSE	2270
1289	1	"dup"	"3"	179199834	179204587	"PIK3CA"	FALSE	2271
1290	2	"del"	"3"	179203608	179209351	"PIK3CA"	FALSE	2272
1291	2	"dup"	"5"	112841178	112842070	"APC"	FALSE	2273
1292	2	"del"	"5"	112844077	112844125	"APC"	TRUE	2275
1293	1	"dup"	"5"	112819195	112819343	"APC"	TRUE	2277
1294	1	"dup"	"5"	112835052	112835075	"APC"	TRUE	2279
1295	1	"dup"	"5"	112828881	112833029	"APC"	TRUE	2283
1296	2	"dup"	"5"	112841025	112841950	"APC"	TRUE	2285
1297	2	"dup"	"5"	112819261	112823766	"APC"	TRUE	2287
1298	2	"dup"	"5"	112839380	112844125	"APC"	TRUE	2289
1299	1	"dup"	"17"	7675197	7676402	"TP53"	TRUE	2292
1300	2	"dup"	"5"	112838865	112840054	"APC"	TRUE	2295
1301	1	"dup"	"5"	112835074	112835960	"APC"	TRUE	2296
1302	2	"dup"	"3"	179203636	179206208	"PIK3CA"	TRUE	2298
1303	1	"dup"	"5"	112821978	112831628	"APC"	TRUE	2300
1304	2	"dup"	"5"	112827239	112828971	"APC"	TRUE	2301
1305	1	"dup"	"17"	7673741	7676593	"TP53"	TRUE	2305
1306	2	"dup"	"3"	179198918	179206166	"PIK3CA"	TRUE	2306
1307	2	"dup"	"5"	112780879	112780902	"APC"	TRUE	2307
1308	2	"dup"	"5"	112837653	112844125	"APC"	TRUE	2308
1309	2	"dup"	"3"	179230303	179230332	"PIK3CA"	TRUE	2310
1310	1	"dup"	"5"	112843162	112844125	"APC"	TRUE	2311
1311	1	"del"	"5"	112840388	112844125	"APC"	TRUE	2312
1312	1	"dup"	"5"	112847806	112851216	"APC"	FALSE	2314
1313	1	"dup"	"5"	112843583	112844125	"APC"	FALSE	2316
1314	2	"dup"	"3"	179203728	179204587	"PIK3CA"	FALSE	2317
1315	2	"dup"	"3"	179219209	179228093	"PIK3CA"	FALSE	2319
1316	1	"dup"	"5"	112838574	112844125	"APC"	TRUE	2320
1317	2	"dup"	"5"	112835108	112835164	"APC"	TRUE	2322
1318	2	"dup"	"5"	112841642	112843849	"APC"	TRUE	2323
1319	1	"del"	"12"	25225710	25227411	"KRAS"	FALSE	2324
1320	1	"dup"	"3"	179203691	179210564	"PIK3CA"	TRUE	2325
1321	1	"dup"	"5"	112801305	112801382	"APC"	TRUE	2326
1322	2	"dup"	"12"	25225680	25225772	"KRAS"	TRUE	2327
1323	2	"dup"	"5"	112801328	112801382	"APC"	TRUE	2328
1324	1	"dup"	"5"	112842993	112844125	"APC"	TRUE	2329
1325	2	"dup"	"3"	179218281	179219789	"PIK3CA"	TRUE	2330
1326	2	"del"	"5"	112815555	112827207	"APC"	TRUE	2331
1327	1	"dup"	"5"	112841404	112844125	"APC"	FALSE	2332
1328	2	"dup"	"17"	7674900	7676593	"TP53"	TRUE	2333
1329	2	"dup"	"17"	7676071	7676593	"TP53"	TRUE	2334
1330	2	"dup"	"5"	112839740	112844125	"APC"	TRUE	2335
1331	1	"dup"	"5"	112843836	112844125	"APC"	TRUE	2336
1332	1	"del"	"5"	112843490	112844125	"APC"	TRUE	2338
1333	1	"dup"	"5"	112754906	112755024	"APC"	TRUE	2341
1334	2	"dup"	"3"	179219214	179221212	"PIK3CA"	TRUE	2343
1335	2	"dup"	"5"	112840447	112840492	"APC"	TRUE	2344
