Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
38	168	595	2	59	36	32.3231831979227	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 47	352	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3972	89236	35590	6986	39251	0.996698468996036	0.430995771687451	0.0517276571193226	0.517276571193226
38	169	598	2	120	36	30.2335772353067	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	1 0 0 0	1, 509	69	8532	567	1182	3295	89236	35590	6986	35678	0.996805124432035	0.424251325785393	0.0523407885649643	0.523407885649643	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	170	599	2	162	36	29.5206267188559	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 511	93	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3286	89236	35590	6986	37042	0.996791065591649	0.42210962093828	0.0525354890056109	0.525354890056109
38	171	600	2	168	36	25.1839408162166	0.633019810031522	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 149	355	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	12411	567	1182	3207	93115	35590	6986	35539	0.996386315033976	0.479720901710665	0.047298099844485	0.47298099844485
38	172	601	2	231	36	27.9045970578713	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 1	1, 513	133	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3253	89236	35590	6986	35827	0.996807677253424	0.423277577078334	0.0524293111746969	0.524293111746969
38	173	602	2	294	36	32.3241292699749	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	1 0 0 0	1	31, 169, 356	8757	567	1182	3207	94577	35590	6986	35539	0.996734431524819	0.419240872270486	0.0527962843390467	0.527962843390467	9446	567	1182	3876	90150	35590	6986	39859	0.996600257170436	0.442544269843064	0.0506777936506305	0.506777936506305
38	174	604	2	375	36	32.6141777589116	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 1 0	1, 517	31, 211	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10619	567	1182	3876	91323	35590	6986	39859	0.99647050526851	0.459423181242502	0.0491433471597726	0.491433471597726
38	175	605	1	429	36	19.4260831140016	0.633019810031522	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	245, 358	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10079	567	1182	3207	90783	35590	6986	35539	0.996644265020055	0.447286797259933	0.0502466547945515	0.502466547945515
38	176	606	1	2	37	19.8595890401703	0.402677269177464	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	359	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	2807	89236	35590	6986	28065	0.996937252732746	0.426674038703847	0.0521205419360139	0.521205419360139
38	177	607	1	2	37	19.8595890401703	0.402677269177464	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	519	360	8532	801	1182	3207	89236	37284	6986	35539	0.996773521225725	0.424606901331964	0.0523084635152761	0.52308463515276	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	178	608	1	2	37	19.8595890401703	0.402677269177464	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 521	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	179	609	1	2	37	19.8595890401703	0.725072862996307	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	361	8532	567	1182	3237	89236	35590	6986	35569	0.996812101095809	0.423364801216164	0.0524213817076215	0.524213817076215	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	180	610	1	2	37	19.8595890401703	0.402677269177464	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 523	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	181	611	1	2	37	19.8595890401703	0.633019810031522	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	362	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10407	567	1182	3207	91111	35590	6986	35539	0.996607979854553	0.452147368904339	0.0498047846450601	0.498047846450601
38	182	612	1	2	37	19.8595890401703	0.402677269177464	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	363	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	6821	567	1182	3207	87525	35590	6986	35539	0.997004754654518	0.392600692059978	0.0552181189036383	0.552181189036383
38	183	613	1	2	37	19.8595890401703	0.633019810031522	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	364	14797	567	1182	3207	95501	35590	6986	35539	0.996122461033933	0.508432782267322	0.0446879288847889	0.446879288847889	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	184	614	1	2	37	19.8595890401703	0.633019810031522	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 525	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	185	615	1	2	37	19.8595890401703	0.402677269177464	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 527	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	186	616	1	2	37	19.8595890401703	0.633019810031522	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	365	8409	567	1182	3207	84061	35590	6986	35539	0.996884427422721	0.428305531662883	0.0519722243942834	0.519722243942834	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	187	617	1	2	37	19.8595890401703	0.633019810031522	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	366	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	13578	567	1182	3207	94282	35590	6986	35539	0.996257254493287	0.494270710686824	0.0459753899375615	0.459753899375615
38	188	618	1	2	37	19.8595890401703	0.633019810031522	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	367	11793	567	1182	3207	92497	35590	6986	35539	0.9964546674899	0.471586020173261	0.0480376345297035	0.480376345297035	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	189	619	1	16	37	24.8318703437975	0.932247793307174	1	1	0.00975062270050875	0.285714285714286	2.87644876190874e-05	0	34765.089969356	11008	8750	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	metastatic	0.5	1 0 0 1	0 0 0 0	13	368	8961	567	1182	3207	89665	35590	6986	35539	0.996767954260284	0.429897939010527	0.0518274600899521	0.518274600899521	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	190	620	1	26	37	25.0767889654744	0.932247793307174	1	1	0.00975062270050875	0.285714285714286	2.87644876190874e-05	0	34765.089969356	11008	8750	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	metastatic	0.5	1 0 0 1	0 0 0 0	0	14, 369	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8650	567	1182	3668	92114	35590	6986	40368	0.99667320799409	0.422136049824478	0.052533086379593	0.52533086379593
38	191	621	1	39	37	32.6122714722729	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 31	370	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	13598	567	1182	3207	94302	35590	6986	35539	0.996255042804537	0.494511308274789	0.0459535174295647	0.459535174295647
38	192	622	1	39	37	32.6122714722729	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	1 0 0 0	1, 31, 529	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	193	623	1	39	37	32.6122714722729	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 31	371	8533	567	1182	3207	89237	35590	6986	35539	0.996815309839272	0.422882889435358	0.0524651918695129	0.524651918695129	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	194	624	1	39	37	32.6122714722729	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 1	1, 31	372	8532	567	1182	3339	89236	35590	6986	43793	0.996711763051667	0.413522363453367	0.0533161487769666	0.533161487769666	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	195	625	1	50	37	31.802385929953	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 531	31	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3876	89236	35590	6986	39859	0.996701371386633	0.428470125278406	0.0519572613383268	0.519572613383268
38	196	626	1	50	37	31.802385929953	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	1 0 0 0	1, 533	31	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3876	89236	35590	6986	39859	0.996701371386633	0.428470125278406	0.0519572613383268	0.519572613383268
38	197	627	1	50	37	31.802385929953	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	1 0 0 0	1	31, 373	8570	567	1182	3207	92274	35590	6986	35539	0.996778321699432	0.419166631286763	0.0528030335193851	0.528030335193851	8532	567	1182	3876	89236	35590	6986	39859	0.996701371386633	0.428470125278406	0.0519572613383268	0.519572613383268
38	198	628	1	50	37	31.802385929953	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 1	1	31, 374	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3399	89236	35590	6986	35487	0.996796851980135	0.426395502400189	0.0521458634181646	0.521458634181646
38	199	629	1	50	37	31.802385929953	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	1 0 0 0	1, 535	31	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3876	89236	35590	6986	39859	0.996701371386633	0.428470125278406	0.0519572613383268	0.519572613383268
38	200	630	1	55	37	31.7591632883979	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 41	375	8532	567	1182	3412	89236	35590	6986	35836	0.996791729454185	0.426118151705904	0.0521710771176451	0.521710771176451	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	201	631	1	55	37	31.7591632883979	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 41, 537	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	202	632	1	59	37	32.2358391694022	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	1 0 0 0	1, 47, 539	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	203	633	1	59	37	32.2358391694022	1	0.21	1	0.255036874192897	0.285714285714286	1.08695652173913e-05	0	92000	11008	8750	0.66910494578586	0.97	0.79	0.619657459145942	0.82	metastatic	0.75	0 1 1 1	0 0 0 0	1, 47	376	8532	567	2218	3207	89236	35590	13709	35539	0.996638448623243	0.431335816493992	0.0516967439550917	0.516967439550917	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	204	634	1	59	37	32.2358391694022	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 47, 541	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	205	635	1	59	37	32.2358391694022	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 47	377	8557	567	1182	3207	89642	35590	6986	35539	0.996808476693596	0.422726830499774	0.0524793790454751	0.524793790454751	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	206	636	1	111	37	29.9747309660366	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	65, 378	8532	567	1182	3212	89236	35590	6986	35544	0.996814867253353	0.422949417845061	0.0524591438322672	0.524591438322672	8532	567	1182	3751	89236	35590	6986	37985	0.996734376703063	0.428986290598468	0.0519103372183211	0.519103372183211
38	207	637	1	111	37	29.9747309660366	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	0	61534.0102305944	11008	8750	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 1	1	65, 379	8532	567	1182	3311	89236	35590	6986	35643	0.996803913314468	0.424590115284713	0.0523099895195715	0.523099895195715	8532	567	1182	3751	89236	35590	6986	37985	0.996734376703063	0.428986290598468	0.0519103372183211	0.519103372183211
38	208	638	1	198	37	20.6588672071208	0.754027736845498	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	0	67234.910030644	11008	8750	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 1 0 0	1, 177	380	8532	567	1131	3207	89236	35590	6935	35539	0.996821063474106	0.422016331658291	0.0525439698492462	0.525439698492462	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
38	209	639	1	459	37	19.2430222382871	0.633019810031522	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	11008	8750	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 543	262	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8690	567	1182	3207	91945	35590	6986	35539	0.996769967734757	0.421789902511699	0.0525645543171183	0.525645543171183
38	210	640	1	502	37	25.7540659187195	0.917596908605044	0.584119036	1	0.0161890758284151	0.285714285714286	1.53301157056547e-05	0	65231.0797387616	11008	8750	0.483810924171585	0.97	0.415880964	0.417596908605044	0.552310797387616	metastatic	0.5	0 0 1 1	0 0 0 0	13, 441, 545	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	avg	-	-	-	-	25.9083072234382	0.639967237726084	0.663198792737223	0.496124123390017	0.0252299696718832	0.285714285714286	2.30187494934502e-05	0	46385.9060343265	10995	10822	0.304376772027125	0.408028459535398	0.336801207262777	0.290927492051682	0.363859060343265	-	0.358688178943026	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
39	1	2	10054	0	0	20.2622913663995	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	2	14	147	2	2	28.8414530580448	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	3	15	6	2	2	22.8737252599955	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	4	16	1287	1	3	25.532398048283	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	0	34765.089969356	10995	10822	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	5	20	40	2	4	28.9441613484586	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
39	6	21	143	2	4	28.734476696396	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	10	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8808	567	1182	3207	89512	35590	6986	35539	0.996784882514963	0.427413993181374	0.0520532733471478	0.520532733471478
39	7	25	3	2	4	26.8154998457705	0.633373369502609	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	13	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8609	567	1182	3207	89313	35590	6986	35539	0.996806900740408	0.424143770511486	0.0523505663171376	0.523505663171376
39	8	26	812	1	5	25.7847721587517	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	0	34765.089969356	10995	10822	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	14	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3668	89236	35590	6986	40368	0.996716522360323	0.424126146286882	0.0523521685193744	0.523521685193744
39	9	33	19	2	6	21.0368538924653	0.403030828648551	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	0	36768.9202612384	10995	10822	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 29	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
