"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1023	1	"5"	112842849	"[NA]"	"[NA]"	1	"APC"	NA	1260
1025	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1025	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1027	1	"3"	179230347	"[179230347]"	"[0]"	1	"PIK3CA"	TRUE	1264
1027	2	"3"	179230347	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1264
1029	1	"5"	112843325	"[112843325, 112839519]"	"[0, -3806]"	0	"APC"	TRUE	1
1029	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1031	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1031	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1033	2	"5"	112842183	"[112842183]"	"[0]"	1	"APC"	TRUE	1269
1033	1	"5"	112842183	"[NA]"	"[NA]"	1	"APC"	NA	1269
1035	1	"5"	112837918	"[112837918]"	"[0]"	1	"APC"	TRUE	1270
1035	2	"5"	112837918	"[NA]"	"[NA]"	1	"APC"	NA	1270
1037	2	"3"	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10
1037	1	"3"	179210508	"[NA]"	"[NA]"	2	"PIK3CA"	NA	10
1039	1	"5"	112843325	"[112843325, 112841493]"	"[0, -1832]"	0	"APC"	TRUE	1
1039	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1041	1	"3"	179204551	"[179204551]"	"[0]"	1	"PIK3CA"	TRUE	1273
1041	2	"3"	179204551	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1273
1043	2	"5"	112839287	"[112839287]"	"[0]"	1	"APC"	FALSE	1277
1043	1	"5"	112839287	"[NA]"	"[NA]"	1	"APC"	NA	1277
1045	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1045	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1047	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1047	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1049	1	"5"	112843325	"[112843325, 112840346]"	"[0, -2979]"	0	"APC"	TRUE	1
1049	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1051	2	"17"	7676258	"[7676258]"	"[0]"	1	"TP53"	TRUE	1283
1051	1	"17"	7676258	"[NA]"	"[NA]"	1	"TP53"	NA	1283
1053	1	"5"	112838172	"[112838172]"	"[0]"	1	"APC"	TRUE	1284
1053	2	"5"	112838172	"[NA]"	"[NA]"	1	"APC"	NA	1284
1055	1	"5"	112843325	"[112843325, 112839608]"	"[0, -3717]"	0	"APC"	TRUE	1
1055	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1057	1	"5"	112843325	"[112843325, 112828109]"	"[0, -15216]"	0	"APC"	TRUE	1
1057	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1059	1	"5"	112839483	"[112839483]"	"[0]"	1	"APC"	TRUE	1288
1059	2	"5"	112839483	"[NA]"	"[NA]"	1	"APC"	NA	1288
1061	1	"5"	112840058	"[112840058]"	"[0]"	1	"APC"	TRUE	1290
1061	2	"5"	112840058	"[NA]"	"[NA]"	1	"APC"	NA	1290
1063	2	"3"	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10
1063	1	"3"	179210508	"[NA]"	"[NA]"	0	"PIK3CA"	NA	10
1065	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1065	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1067	2	"17"	7675134	"[7675134]"	"[0]"	1	"TP53"	TRUE	1297
1067	1	"17"	7675134	"[NA]"	"[NA]"	1	"TP53"	NA	1297
1069	1	"5"	112843325	"[112843325, 112842429]"	"[0, -896]"	0	"APC"	TRUE	1
1069	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1071	1	"5"	112843325	"[112843325, 112841035]"	"[0, -2290]"	0	"APC"	TRUE	1
1071	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1073	1	"5"	112843325	"[112843325, 112837489]"	"[0, -5836]"	0	"APC"	TRUE	1
1073	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1075	2	"5"	112842906	"[112842906]"	"[0]"	1	"APC"	TRUE	1306
1075	1	"5"	112842906	"[NA]"	"[NA]"	1	"APC"	NA	1306
1077	2	"3"	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10
1077	1	"3"	179210508	"[NA]"	"[NA]"	0	"PIK3CA"	NA	10
1079	2	"3"	179199173	"[179199173]"	"[0]"	1	"PIK3CA"	FALSE	1310
1079	1	"3"	179199173	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1310
1081	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1081	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1083	1	"5"	112843325	"[112843325, 112841060]"	"[0, -2265]"	0	"APC"	TRUE	1
1083	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1085	2	"5"	112842262	"[112842262]"	"[0]"	1	"APC"	TRUE	1317
1085	1	"5"	112842262	"[NA]"	"[NA]"	1	"APC"	NA	1317
1087	1	"5"	112767300	"[112767300]"	"[0]"	1	"APC"	TRUE	1318
1087	2	"5"	112767300	"[NA]"	"[NA]"	1	"APC"	NA	1318
1089	2	"5"	112843428	"[112843428]"	"[0]"	1	"APC"	TRUE	1320
1089	1	"5"	112843428	"[NA]"	"[NA]"	1	"APC"	NA	1320
1091	1	"5"	112827952	"[112827952]"	"[0]"	1	"APC"	TRUE	1321
1091	2	"5"	112827952	"[NA]"	"[NA]"	1	"APC"	NA	1321
1093	1	"5"	112843325	"[112843325, 112844883]"	"[0, 1558]"	2	"APC"	TRUE	1
1093	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1095	1	"5"	112843325	"[112843325, 112837980]"	"[0, -5345]"	0	"APC"	TRUE	1
1095	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1097	1	"5"	112843325	"[112843325, 112844288]"	"[0, 963]"	2	"APC"	TRUE	1
1097	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1099	1	"3"	179199131	"[179199131]"	"[0]"	1	"PIK3CA"	TRUE	1334
1099	2	"3"	179199131	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1334
1101	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1101	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1103	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1103	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1105	2	"3"	179209628	"[179209628]"	"[0]"	1	"PIK3CA"	TRUE	1340
1105	1	"3"	179209628	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1340
1107	1	"5"	112755000	"[112755000]"	"[0]"	1	"APC"	TRUE	1341
1107	2	"5"	112755000	"[NA]"	"[NA]"	1	"APC"	NA	1341
1109	2	"17"	7676001	"[7676001]"	"[0]"	1	"TP53"	TRUE	1342
1109	1	"17"	7676001	"[NA]"	"[NA]"	1	"TP53"	NA	1342
1111	1	"3"	179234335	"[179234335]"	"[0]"	1	"PIK3CA"	TRUE	1344
1111	2	"3"	179234335	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1344
1113	1	"5"	112843325	"[112843325, 112837381]"	"[0, -5944]"	0	"APC"	TRUE	1
1113	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1115	1	"5"	112766389	"[112766389]"	"[0]"	1	"APC"	TRUE	1346
1115	2	"5"	112766389	"[NA]"	"[NA]"	1	"APC"	NA	1346
1117	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1117	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1119	2	"5"	112843957	"[112843957]"	"[0]"	1	"APC"	FALSE	1351
1119	1	"5"	112843957	"[NA]"	"[NA]"	1	"APC"	NA	1351
1121	1	"5"	112835002	"[112835002]"	"[0]"	1	"APC"	TRUE	1352
1121	2	"5"	112835002	"[NA]"	"[NA]"	1	"APC"	NA	1352
1123	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1123	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1125	2	"5"	112819266	"[112819266]"	"[0]"	1	"APC"	TRUE	1358
1125	1	"5"	112819266	"[NA]"	"[NA]"	1	"APC"	NA	1358
1127	1	"5"	112843325	"[112843325, 112845315]"	"[0, 1990]"	2	"APC"	TRUE	1
1127	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1129	2	"5"	112843191	"[112843191]"	"[0]"	1	"APC"	TRUE	1360
1129	1	"5"	112843191	"[NA]"	"[NA]"	1	"APC"	NA	1360
1131	1	"5"	112843325	"[112843325, 112839803]"	"[0, -3522]"	0	"APC"	TRUE	1
1131	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1133	1	"5"	112843045	"[112843045]"	"[0]"	1	"APC"	FALSE	1362
1133	2	"5"	112843045	"[NA]"	"[NA]"	1	"APC"	NA	1362
1135	1	"5"	112843325	"[112843325, 112844601]"	"[0, 1276]"	2	"APC"	TRUE	1
1135	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1137	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1137	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1139	1	"5"	112843325	"[112843325, 112841114]"	"[0, -2211]"	0	"APC"	TRUE	1
1139	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1141	1	"5"	112839706	"[112839706]"	"[0]"	1	"APC"	TRUE	1372
1141	2	"5"	112839706	"[NA]"	"[NA]"	1	"APC"	NA	1372
1143	1	"3"	179219579	"[179219579]"	"[0]"	1	"PIK3CA"	TRUE	1374
1143	2	"3"	179219579	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1374
1145	1	"5"	112840345	"[112840345]"	"[0]"	1	"APC"	TRUE	1375
1145	2	"5"	112840345	"[NA]"	"[NA]"	1	"APC"	NA	1375
1147	1	"12"	25209831	"[25209831]"	"[0]"	1	"KRAS"	TRUE	1376
1147	2	"12"	25209831	"[NA]"	"[NA]"	1	"KRAS"	NA	1376
1149	2	"3"	179218273	"[179218273]"	"[0]"	1	"PIK3CA"	FALSE	1377
1149	1	"3"	179218273	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1377
1151	2	"3"	179210215	"[179210215]"	"[0]"	1	"PIK3CA"	FALSE	1378
1151	1	"3"	179210215	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1378
1153	2	"5"	112834981	"[112834981]"	"[0]"	1	"APC"	TRUE	1379
1153	1	"5"	112834981	"[NA]"	"[NA]"	1	"APC"	NA	1379
1155	2	"5"	112842218	"[112842218]"	"[0]"	1	"APC"	TRUE	1380
1155	1	"5"	112842218	"[NA]"	"[NA]"	1	"APC"	NA	1380
1157	1	"5"	112843325	"[112843325, 112840266]"	"[0, -3059]"	0	"APC"	TRUE	1
1157	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1159	1	"5"	112842926	"[112842926]"	"[0]"	1	"APC"	TRUE	1386
1159	2	"5"	112842926	"[NA]"	"[NA]"	1	"APC"	NA	1386
1161	2	"5"	112841011	"[112841011]"	"[0]"	1	"APC"	TRUE	1387
1161	1	"5"	112841011	"[NA]"	"[NA]"	1	"APC"	NA	1387
1163	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1163	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1165	1	"5"	112842296	"[112842296]"	"[0]"	1	"APC"	TRUE	1392
1165	2	"5"	112842296	"[NA]"	"[NA]"	1	"APC"	NA	1392
1167	2	"5"	112840113	"[112840113]"	"[0]"	1	"APC"	TRUE	1396
1167	1	"5"	112840113	"[NA]"	"[NA]"	1	"APC"	NA	1396
1169	1	"5"	112843325	"[112843325, 112844209]"	"[0, 884]"	2	"APC"	TRUE	1
1169	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1171	1	"5"	112838299	"[112838299]"	"[0]"	1	"APC"	TRUE	1399
1171	2	"5"	112838299	"[NA]"	"[NA]"	1	"APC"	NA	1399
1173	2	"12"	25245359	"[25245359]"	"[0]"	1	"KRAS"	TRUE	1400
1173	1	"12"	25245359	"[NA]"	"[NA]"	1	"KRAS"	NA	1400
1175	1	"17"	7673548	"[7673548]"	"[0]"	1	"TP53"	TRUE	1404
1175	2	"17"	7673548	"[NA]"	"[NA]"	1	"TP53"	NA	1404
1177	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1177	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1179	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1179	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1181	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1181	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1183	1	"5"	112840229	"[112840229]"	"[0]"	1	"APC"	FALSE	1408
1183	2	"5"	112840229	"[NA]"	"[NA]"	1	"APC"	NA	1408
1185	1	"5"	112843325	"[112843325, 112838478]"	"[0, -4847]"	0	"APC"	TRUE	1
1185	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1187	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1187	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1189	1	"5"	112843325	"[112843325, 112847626]"	"[0, 4301]"	2	"APC"	TRUE	1
1189	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1191	1	"3"	179234258	"[179234258]"	"[0]"	1	"PIK3CA"	TRUE	1413
1191	2	"3"	179234258	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1413
1193	2	"5"	112841314	"[112841314]"	"[0]"	1	"APC"	TRUE	1416
1193	1	"5"	112841314	"[NA]"	"[NA]"	1	"APC"	NA	1416
1195	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1195	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1197	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1197	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1199	1	"3"	179210197	"[179210197]"	"[0]"	1	"PIK3CA"	TRUE	1430
1199	2	"3"	179210197	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1430
1201	1	"5"	112841776	"[112841776]"	"[0]"	1	"APC"	TRUE	1431
1201	2	"5"	112841776	"[NA]"	"[NA]"	1	"APC"	NA	1431
1203	1	"5"	112843325	"[112843325, 112821111]"	"[0, -22214]"	0	"APC"	TRUE	1
1203	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1205	1	"5"	112843234	"[112843234]"	"[0]"	1	"APC"	TRUE	1435
1205	2	"5"	112843234	"[NA]"	"[NA]"	1	"APC"	NA	1435
1207	1	"5"	112843325	"[112843325, 112844346]"	"[0, 1021]"	2	"APC"	TRUE	1
1207	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1209	1	"5"	112840673	"[112840673]"	"[0]"	1	"APC"	TRUE	1439
1209	2	"5"	112840673	"[NA]"	"[NA]"	1	"APC"	NA	1439
1211	1	"3"	179203647	"[179203647, 179193417]"	"[0, -10230]"	0	"PIK3CA"	TRUE	24
1211	2	"3"	179203647	"[NA]"	"[NA]"	1	"PIK3CA"	NA	24
1213	1	"5"	112843296	"[112843296]"	"[0]"	1	"APC"	TRUE	1445
1213	2	"5"	112843296	"[NA]"	"[NA]"	1	"APC"	NA	1445
1215	1	"5"	112842972	"[112842972]"	"[0]"	1	"APC"	TRUE	1448
1215	2	"5"	112842972	"[NA]"	"[NA]"	1	"APC"	NA	1448
1217	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1217	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1219	2	"5"	112819040	"[112819040]"	"[0]"	1	"APC"	TRUE	1451
1219	1	"5"	112819040	"[NA]"	"[NA]"	1	"APC"	NA	1451
1221	1	"5"	112843325	"[112843325, 112839596]"	"[0, -3729]"	0	"APC"	TRUE	1
1221	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1223	2	"5"	112841787	"[112841787]"	"[0]"	1	"APC"	TRUE	1455
1223	1	"5"	112841787	"[NA]"	"[NA]"	1	"APC"	NA	1455
1225	1	"5"	112843325	"[112843325, 112837483]"	"[0, -5842]"	0	"APC"	TRUE	1
1225	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1227	2	"5"	112819197	"[112819197]"	"[0]"	1	"APC"	TRUE	1457
1227	1	"5"	112819197	"[NA]"	"[NA]"	1	"APC"	NA	1457
1229	1	"3"	179203647	"[179203647, 179203402]"	"[0, -245]"	0	"PIK3CA"	TRUE	24
1229	2	"3"	179203647	"[NA]"	"[NA]"	1	"PIK3CA"	NA	24
1231	1	"5"	112843325	"[112843325, 112839097]"	"[0, -4228]"	0	"APC"	TRUE	1
1231	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1233	1	"3"	179203647	"[179203647]"	"[0]"	1	"PIK3CA"	TRUE	24
1233	2	"3"	179203647	"[NA]"	"[NA]"	0	"PIK3CA"	NA	24
1235	1	"5"	112843325	"[112843325, 112844248]"	"[0, 923]"	2	"APC"	TRUE	1
1235	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1237	1	"5"	112843325	"[112843325, 112845196]"	"[0, 1871]"	2	"APC"	TRUE	1
1237	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1239	1	"5"	112843617	"[112843617]"	"[0]"	1	"APC"	TRUE	1465
1239	2	"5"	112843617	"[NA]"	"[NA]"	1	"APC"	NA	1465
1241	2	"3"	179210241	"[179210241]"	"[0]"	1	"PIK3CA"	TRUE	1466
1241	1	"3"	179210241	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1466
1243	1	"5"	112843325	"[112843325, 112848685]"	"[0, 5360]"	2	"APC"	TRUE	1
1243	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1245	1	"5"	112843325	"[112843325, 112848201]"	"[0, 4876]"	2	"APC"	TRUE	1
1245	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1247	2	"5"	112841207	"[112841207]"	"[0]"	1	"APC"	TRUE	1472
1247	1	"5"	112841207	"[NA]"	"[NA]"	1	"APC"	NA	1472
1249	1	"3"	179221076	"[179221076]"	"[0]"	1	"PIK3CA"	TRUE	1475
1249	2	"3"	179221076	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1475
1251	2	"5"	112819135	"[112819135]"	"[0]"	1	"APC"	TRUE	1476
1251	1	"5"	112819135	"[NA]"	"[NA]"	1	"APC"	NA	1476
1253	1	"3"	179203647	"[179203647]"	"[0]"	1	"PIK3CA"	TRUE	24
1253	2	"3"	179203647	"[NA]"	"[NA]"	2	"PIK3CA"	NA	24
1255	1	"5"	112843325	"[112843325, 112841551]"	"[0, -1774]"	0	"APC"	TRUE	1
1255	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1257	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1257	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1259	2	"5"	112838765	"[112838765]"	"[0]"	1	"APC"	FALSE	1483
1259	1	"5"	112838765	"[NA]"	"[NA]"	1	"APC"	NA	1483
1261	1	"5"	112842864	"[112842864]"	"[0]"	1	"APC"	TRUE	1484
1261	2	"5"	112842864	"[NA]"	"[NA]"	1	"APC"	NA	1484
1263	1	"17"	7669660	"[7669660]"	"[0]"	1	"TP53"	TRUE	1486
1263	2	"17"	7669660	"[NA]"	"[NA]"	1	"TP53"	NA	1486
1265	1	"5"	112839761	"[112839761]"	"[0]"	1	"APC"	TRUE	1488
1265	2	"5"	112839761	"[NA]"	"[NA]"	1	"APC"	NA	1488
1267	2	"17"	7676093	"[7676093]"	"[0]"	1	"TP53"	TRUE	1489
1267	1	"17"	7676093	"[NA]"	"[NA]"	1	"TP53"	NA	1489
1269	1	"5"	112835105	"[112835105]"	"[0]"	1	"APC"	TRUE	1491
1269	2	"5"	112835105	"[NA]"	"[NA]"	1	"APC"	NA	1491
1271	2	"5"	112840499	"[112840499]"	"[0]"	1	"APC"	TRUE	1498
1271	1	"5"	112840499	"[NA]"	"[NA]"	1	"APC"	NA	1498
1273	1	"5"	112840206	"[112840206]"	"[0]"	1	"APC"	TRUE	1505
1273	2	"5"	112840206	"[NA]"	"[NA]"	1	"APC"	NA	1505
1275	1	"3"	179203647	"[179203647]"	"[0]"	1	"PIK3CA"	TRUE	24
1275	2	"3"	179203647	"[NA]"	"[NA]"	2	"PIK3CA"	NA	24
1277	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1277	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1279	2	"5"	112838283	"[112838283]"	"[0]"	1	"APC"	TRUE	1510
1279	1	"5"	112838283	"[NA]"	"[NA]"	1	"APC"	NA	1510
1281	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1281	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1283	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1283	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1285	2	"17"	7676109	"[7676109]"	"[0]"	1	"TP53"	TRUE	1516
1285	1	"17"	7676109	"[NA]"	"[NA]"	1	"TP53"	NA	1516
1287	1	"3"	179203698	"[179203698]"	"[0]"	1	"PIK3CA"	TRUE	1517
1287	2	"3"	179203698	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1517
1289	1	"5"	112843653	"[112843653]"	"[0]"	1	"APC"	TRUE	1518
1289	2	"5"	112843653	"[NA]"	"[NA]"	1	"APC"	NA	1518
1291	1	"3"	179234236	"[179234236]"	"[0]"	1	"PIK3CA"	TRUE	1521
1291	2	"3"	179234236	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1521
1293	1	"5"	112843325	"[112843325, 112841181]"	"[0, -2144]"	0	"APC"	TRUE	1
1293	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1295	1	"5"	112840251	"[112840251]"	"[0]"	1	"APC"	TRUE	1528
1295	2	"5"	112840251	"[NA]"	"[NA]"	1	"APC"	NA	1528
1297	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1297	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1299	1	"5"	112843325	"[112843325, 112849609]"	"[0, 6284]"	2	"APC"	TRUE	1
1299	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1301	1	"3"	179219204	"[179219204]"	"[0]"	1	"PIK3CA"	TRUE	1539
1301	2	"3"	179219204	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1539
1303	2	"3"	179234115	"[179234115]"	"[0]"	1	"PIK3CA"	TRUE	1541
1303	1	"3"	179234115	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1541
1305	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1305	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1307	1	"17"	7675147	"[7675147]"	"[0]"	1	"TP53"	TRUE	1544
1307	2	"17"	7675147	"[NA]"	"[NA]"	1	"TP53"	NA	1544
1309	1	"5"	112844021	"[112844021]"	"[0]"	1	"APC"	TRUE	1545
1309	2	"5"	112844021	"[NA]"	"[NA]"	1	"APC"	NA	1545
1311	1	"5"	112841536	"[112841536]"	"[0]"	1	"APC"	TRUE	1546
1311	2	"5"	112841536	"[NA]"	"[NA]"	1	"APC"	NA	1546
1313	1	"5"	112838414	"[112838414]"	"[0]"	1	"APC"	TRUE	1549
1313	2	"5"	112838414	"[NA]"	"[NA]"	1	"APC"	NA	1549
1315	2	"5"	112828880	"[112828880]"	"[0]"	1	"APC"	TRUE	1551
1315	1	"5"	112828880	"[NA]"	"[NA]"	1	"APC"	NA	1551
1317	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1317	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1319	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1319	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1321	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1321	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1323	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1323	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1325	1	"5"	112839508	"[112839508]"	"[0]"	1	"APC"	TRUE	1559
1325	2	"5"	112839508	"[NA]"	"[NA]"	1	"APC"	NA	1559
1327	2	"5"	112837896	"[112837896]"	"[0]"	1	"APC"	TRUE	1562
1327	1	"5"	112837896	"[NA]"	"[NA]"	1	"APC"	NA	1562
1329	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1329	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1331	1	"5"	112843325	"[112843325, 112840681]"	"[0, -2644]"	0	"APC"	TRUE	1
1331	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1333	1	"5"	112843942	"[112843942]"	"[0]"	1	"APC"	TRUE	1567
1333	2	"5"	112843942	"[NA]"	"[NA]"	1	"APC"	NA	1567
1335	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1335	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1337	2	"5"	112841192	"[112841192]"	"[0]"	1	"APC"	TRUE	1572
1337	1	"5"	112841192	"[NA]"	"[NA]"	1	"APC"	NA	1572
1339	2	"17"	7669637	"[7669637]"	"[0]"	1	"TP53"	TRUE	1576
1339	1	"17"	7669637	"[NA]"	"[NA]"	1	"TP53"	NA	1576
1341	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1341	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1343	2	"3"	179230320	"[179230320]"	"[0]"	1	"PIK3CA"	FALSE	1578
1343	1	"3"	179230320	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1578
1345	2	"3"	179221124	"[179221124]"	"[0]"	1	"PIK3CA"	TRUE	1579
1345	1	"3"	179221124	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1579
1347	2	"5"	112837556	"[112837556]"	"[0]"	1	"APC"	FALSE	1582
1347	1	"5"	112837556	"[NA]"	"[NA]"	1	"APC"	NA	1582
1349	1	"5"	112843325	"[112843325, 112847969]"	"[0, 4644]"	2	"APC"	TRUE	1
1349	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1351	2	"5"	112839714	"[112839714]"	"[0]"	1	"APC"	TRUE	1591
1351	1	"5"	112839714	"[NA]"	"[NA]"	1	"APC"	NA	1591
