"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1031	2	"3"	179224136	"[179224136]"	"[0]"	1	"PIK3CA"	FALSE	1195
1031	1	"3"	179224136	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1195
1033	2	"5"	112840355	"[112840355]"	"[0]"	1	"APC"	FALSE	1197
1033	1	"5"	112840355	"[NA]"	"[NA]"	1	"APC"	NA	1197
1035	1	"5"	112839416	"[112839416]"	"[0]"	1	"APC"	TRUE	1198
1035	2	"5"	112839416	"[NA]"	"[NA]"	1	"APC"	NA	1198
1037	2	"5"	112819323	"[112819323]"	"[0]"	1	"APC"	FALSE	1201
1037	1	"5"	112819323	"[NA]"	"[NA]"	1	"APC"	NA	1201
1039	1	"5"	112841989	"[112841989]"	"[0]"	1	"APC"	FALSE	1202
1039	2	"5"	112841989	"[NA]"	"[NA]"	1	"APC"	NA	1202
1041	2	"3"	179203584	"[179203584]"	"[0]"	1	"PIK3CA"	FALSE	1203
1041	1	"3"	179203584	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1203
1043	2	"5"	112837793	"[112837793]"	"[0]"	1	"APC"	FALSE	1206
1043	1	"5"	112837793	"[NA]"	"[NA]"	1	"APC"	NA	1206
1045	2	"12"	25227242	"[25227242]"	"[0]"	1	"KRAS"	TRUE	1209
1045	1	"12"	25227242	"[NA]"	"[NA]"	1	"KRAS"	NA	1209
1047	1	"5"	112838239	"[112838239]"	"[0]"	1	"APC"	TRUE	1211
1047	2	"5"	112838239	"[NA]"	"[NA]"	1	"APC"	NA	1211
1049	1	"5"	112842276	"[112842276]"	"[0]"	1	"APC"	FALSE	1214
1049	2	"5"	112842276	"[NA]"	"[NA]"	1	"APC"	NA	1214
1051	2	"5"	112842389	"[112842389]"	"[0]"	1	"APC"	FALSE	1215
1051	1	"5"	112842389	"[NA]"	"[NA]"	1	"APC"	NA	1215
1053	2	"5"	112754975	"[112754975]"	"[0]"	1	"APC"	TRUE	1216
1053	1	"5"	112754975	"[NA]"	"[NA]"	1	"APC"	NA	1216
1055	2	"3"	179234359	"[179234359]"	"[0]"	1	"PIK3CA"	FALSE	1218
1055	1	"3"	179234359	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1218
1057	1	"5"	112838937	"[112838937]"	"[0]"	1	"APC"	FALSE	1220
1057	2	"5"	112838937	"[NA]"	"[NA]"	1	"APC"	NA	1220
1059	1	"5"	112837601	"[112837601]"	"[0]"	1	"APC"	TRUE	1222
1059	2	"5"	112837601	"[NA]"	"[NA]"	1	"APC"	NA	1222
1061	2	"3"	179224240	"[179224240]"	"[0]"	1	"PIK3CA"	TRUE	1226
1061	1	"3"	179224240	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1226
1063	1	"5"	112843176	"[112843176]"	"[0]"	1	"APC"	TRUE	1227
1063	2	"5"	112843176	"[NA]"	"[NA]"	1	"APC"	NA	1227
1065	1	"3"	179219645	"[179219645]"	"[0]"	1	"PIK3CA"	TRUE	1229
1065	2	"3"	179219645	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1229
1067	2	"12"	25209872	"[25209872]"	"[0]"	1	"KRAS"	FALSE	1230
1067	1	"12"	25209872	"[NA]"	"[NA]"	1	"KRAS"	NA	1230
1069	2	"5"	112842022	"[112842022]"	"[0]"	1	"APC"	TRUE	1233
1069	1	"5"	112842022	"[NA]"	"[NA]"	1	"APC"	NA	1233
1071	1	"3"	179221098	"[179221098]"	"[0]"	1	"PIK3CA"	TRUE	1235
1071	2	"3"	179221098	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1235
1073	2	"3"	179219748	"[179219748]"	"[0]"	1	"PIK3CA"	FALSE	1236
1073	1	"3"	179219748	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1236
1075	1	"3"	179199007	"[179199007]"	"[0]"	1	"PIK3CA"	FALSE	1238
1075	2	"3"	179199007	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1238
1077	2	"17"	7676532	"[7676532]"	"[0]"	1	"TP53"	FALSE	1240
1077	1	"17"	7676532	"[NA]"	"[NA]"	1	"TP53"	NA	1240
1079	1	"3"	179209684	"[179209684]"	"[0]"	1	"PIK3CA"	TRUE	1243
1079	2	"3"	179209684	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1243
1081	1	"5"	112842540	"[112842540]"	"[0]"	1	"APC"	TRUE	1244
1081	2	"5"	112842540	"[NA]"	"[NA]"	1	"APC"	NA	1244
1083	2	"3"	179204558	"[179204558]"	"[0]"	1	"PIK3CA"	FALSE	1246
1083	1	"3"	179204558	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1246
1085	1	"5"	112841077	"[112841077]"	"[0]"	1	"APC"	TRUE	1247
1085	2	"5"	112841077	"[NA]"	"[NA]"	1	"APC"	NA	1247
1087	2	"5"	112841191	"[112841191]"	"[0]"	1	"APC"	FALSE	1251
1087	1	"5"	112841191	"[NA]"	"[NA]"	1	"APC"	NA	1251
1089	2	"5"	112842769	"[112842769]"	"[0]"	1	"APC"	FALSE	1252
1089	1	"5"	112842769	"[NA]"	"[NA]"	1	"APC"	NA	1252
1091	2	"12"	25225704	"[25225704]"	"[0]"	1	"KRAS"	TRUE	1254
1091	1	"12"	25225704	"[NA]"	"[NA]"	1	"KRAS"	NA	1254
1093	2	"3"	179203700	"[179203700]"	"[0]"	1	"PIK3CA"	FALSE	1256
1093	1	"3"	179203700	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1256
1095	2	"3"	179210464	"[179210464]"	"[0]"	1	"PIK3CA"	TRUE	1259
1095	1	"3"	179210464	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1259
1097	2	"5"	112818988	"[112818988]"	"[0]"	1	"APC"	TRUE	1260
1097	1	"5"	112818988	"[NA]"	"[NA]"	1	"APC"	NA	1260
1099	1	"3"	179203721	"[179203721]"	"[0]"	1	"PIK3CA"	TRUE	1266
1099	2	"3"	179203721	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1266
1101	2	"3"	179219743	"[179219743]"	"[0]"	1	"PIK3CA"	FALSE	1267
1101	1	"3"	179219743	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1267
1103	1	"3"	179199841	"[179199841]"	"[0]"	1	"PIK3CA"	FALSE	1270
1103	2	"3"	179199841	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1270
1105	2	"5"	112841150	"[112841150]"	"[0]"	1	"APC"	TRUE	1275
1105	1	"5"	112841150	"[NA]"	"[NA]"	1	"APC"	NA	1275
1107	1	"3"	179219609	"[179219609]"	"[0]"	1	"PIK3CA"	TRUE	1276
1107	2	"3"	179219609	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1276
1109	2	"5"	112841790	"[112841790]"	"[0]"	1	"APC"	TRUE	1281
1109	1	"5"	112841790	"[NA]"	"[NA]"	1	"APC"	NA	1281
1111	1	"5"	112775674	"[112775674]"	"[0]"	1	"APC"	TRUE	1283
1111	2	"5"	112775674	"[NA]"	"[NA]"	1	"APC"	NA	1283
1113	2	"3"	179230295	"[179230295]"	"[0]"	1	"PIK3CA"	TRUE	1287
1113	1	"3"	179230295	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1287
1115	2	"5"	112843364	"[112843364]"	"[0]"	1	"APC"	FALSE	1289
1115	1	"5"	112843364	"[NA]"	"[NA]"	1	"APC"	NA	1289
1117	1	"3"	179203618	"[179203618]"	"[0]"	1	"PIK3CA"	TRUE	1292
1117	2	"3"	179203618	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1292
1119	2	"3"	179199841	"[179199841]"	"[0]"	1	"PIK3CA"	FALSE	1293
1119	1	"3"	179199841	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1293
1121	1	"5"	112780851	"[112780851]"	"[0]"	1	"APC"	FALSE	1294
1121	2	"5"	112780851	"[NA]"	"[NA]"	1	"APC"	NA	1294
1123	1	"3"	179224105	"[179224105]"	"[0]"	1	"PIK3CA"	FALSE	1298
1123	2	"3"	179224105	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1298
1125	2	"5"	112839135	"[112839135]"	"[0]"	1	"APC"	TRUE	1299
1125	1	"5"	112839135	"[NA]"	"[NA]"	1	"APC"	NA	1299
1127	1	"5"	112839096	"[112839096]"	"[0]"	1	"APC"	TRUE	1305
1127	2	"5"	112839096	"[NA]"	"[NA]"	1	"APC"	NA	1305
1129	2	"17"	7674869	"[7674869]"	"[0]"	1	"TP53"	FALSE	1309
1129	1	"17"	7674869	"[NA]"	"[NA]"	1	"TP53"	NA	1309
1131	1	"12"	25225695	"[25225695]"	"[0]"	1	"KRAS"	TRUE	1
1131	2	"12"	25225695	"[NA]"	"[NA]"	2	"KRAS"	NA	1
1133	1	"5"	112801278	"[112801278]"	"[0]"	1	"APC"	TRUE	1315
1133	2	"5"	112801278	"[NA]"	"[NA]"	1	"APC"	NA	1315
1135	1	"5"	112835037	"[112835037]"	"[0]"	1	"APC"	FALSE	1317
1135	2	"5"	112835037	"[NA]"	"[NA]"	1	"APC"	NA	1317
1137	1	"5"	112841730	"[112841730]"	"[0]"	1	"APC"	FALSE	1318
1137	2	"5"	112841730	"[NA]"	"[NA]"	1	"APC"	NA	1318
1139	1	"5"	112767203	"[112767203]"	"[0]"	1	"APC"	TRUE	1320
1139	2	"5"	112767203	"[NA]"	"[NA]"	1	"APC"	NA	1320
1141	1	"5"	112840820	"[112840820]"	"[0]"	1	"APC"	TRUE	1321
1141	2	"5"	112840820	"[NA]"	"[NA]"	1	"APC"	NA	1321
1143	2	"5"	112841208	"[112841208, 112834769]"	"[0, -6439]"	0	"APC"	FALSE	363
1143	1	"5"	112841208	"[NA]"	"[NA]"	1	"APC"	NA	363
1145	1	"5"	112841397	"[112841397]"	"[0]"	1	"APC"	FALSE	1324
1145	2	"5"	112841397	"[NA]"	"[NA]"	1	"APC"	NA	1324
1147	1	"3"	179224791	"[179224791]"	"[0]"	1	"PIK3CA"	FALSE	1326
1147	2	"3"	179224791	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1326
1149	1	"3"	179230108	"[179230108]"	"[0]"	1	"PIK3CA"	FALSE	1327
1149	2	"3"	179230108	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1327
1151	2	"5"	112838827	"[112838827]"	"[0]"	1	"APC"	TRUE	1328
1151	1	"5"	112838827	"[NA]"	"[NA]"	1	"APC"	NA	1328
1153	1	"17"	7674246	"[7674246]"	"[0]"	1	"TP53"	TRUE	1329
1153	2	"17"	7674246	"[NA]"	"[NA]"	1	"TP53"	NA	1329
1155	1	"12"	25225678	"[25225678]"	"[0]"	1	"KRAS"	FALSE	1330
1155	2	"12"	25225678	"[NA]"	"[NA]"	1	"KRAS"	NA	1330
1157	1	"5"	112841322	"[112841322]"	"[0]"	1	"APC"	FALSE	1339
1157	2	"5"	112841322	"[NA]"	"[NA]"	1	"APC"	NA	1339
1159	1	"5"	112841328	"[112841328]"	"[0]"	1	"APC"	TRUE	1341
1159	2	"5"	112841328	"[NA]"	"[NA]"	1	"APC"	NA	1341
1161	2	"3"	179221085	"[179221085]"	"[0]"	1	"PIK3CA"	TRUE	1342
1161	1	"3"	179221085	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1342
1163	2	"3"	179219638	"[179219638]"	"[0]"	1	"PIK3CA"	FALSE	1343
1163	1	"3"	179219638	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1343
1165	2	"5"	112842074	"[112842074]"	"[0]"	1	"APC"	TRUE	1345
1165	1	"5"	112842074	"[NA]"	"[NA]"	1	"APC"	NA	1345
1167	2	"5"	112838896	"[112838896]"	"[0]"	1	"APC"	FALSE	1346
1167	1	"5"	112838896	"[NA]"	"[NA]"	1	"APC"	NA	1346
1169	2	"5"	112842013	"[112842013]"	"[0]"	1	"APC"	FALSE	1349
1169	1	"5"	112842013	"[NA]"	"[NA]"	1	"APC"	NA	1349
1171	2	"5"	112840696	"[112840696]"	"[0]"	1	"APC"	FALSE	1350
1171	1	"5"	112840696	"[NA]"	"[NA]"	1	"APC"	NA	1350
1173	1	"5"	112780848	"[112780848]"	"[0]"	1	"APC"	TRUE	1353
1173	2	"5"	112780848	"[NA]"	"[NA]"	1	"APC"	NA	1353
1175	2	"5"	112792462	"[112792462]"	"[0]"	1	"APC"	TRUE	1355
1175	1	"5"	112792462	"[NA]"	"[NA]"	1	"APC"	NA	1355
1177	1	"5"	112841309	"[112841309]"	"[0]"	1	"APC"	FALSE	1357
1177	2	"5"	112841309	"[NA]"	"[NA]"	1	"APC"	NA	1357
1179	1	"5"	112838976	"[112838976]"	"[0]"	1	"APC"	TRUE	1359
1179	2	"5"	112838976	"[NA]"	"[NA]"	1	"APC"	NA	1359
1181	1	"5"	112837600	"[112837600]"	"[0]"	1	"APC"	TRUE	1371
1181	2	"5"	112837600	"[NA]"	"[NA]"	1	"APC"	NA	1371
1183	2	"3"	179224889	"[179224889]"	"[0]"	1	"PIK3CA"	TRUE	1372
1183	1	"3"	179224889	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1372
1185	1	"5"	112842214	"[112842214]"	"[0]"	1	"APC"	FALSE	1373
1185	2	"5"	112842214	"[NA]"	"[NA]"	1	"APC"	NA	1373
1187	2	"3"	179204554	"[179204554]"	"[0]"	1	"PIK3CA"	TRUE	1377
1187	1	"3"	179204554	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1377
1189	1	"3"	179201360	"[179201360]"	"[0]"	1	"PIK3CA"	FALSE	1378
1189	2	"3"	179201360	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1378
1191	2	"3"	179199043	"[179199043]"	"[0]"	1	"PIK3CA"	FALSE	1379
1191	1	"3"	179199043	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1379
1193	2	"5"	112840774	"[112840774]"	"[0]"	1	"APC"	FALSE	1380
1193	1	"5"	112840774	"[NA]"	"[NA]"	1	"APC"	NA	1380
1195	1	"5"	112842406	"[112842406]"	"[0]"	1	"APC"	TRUE	1382
1195	2	"5"	112842406	"[NA]"	"[NA]"	1	"APC"	NA	1382
1197	2	"5"	112792522	"[112792522]"	"[0]"	1	"APC"	FALSE	1384
1197	1	"5"	112792522	"[NA]"	"[NA]"	1	"APC"	NA	1384
1199	2	"5"	112755016	"[112755016]"	"[0]"	1	"APC"	FALSE	1386
1199	1	"5"	112755016	"[NA]"	"[NA]"	1	"APC"	NA	1386
1201	2	"5"	112843862	"[112843862]"	"[0]"	1	"APC"	FALSE	1388
1201	1	"5"	112843862	"[NA]"	"[NA]"	1	"APC"	NA	1388
1203	2	"5"	112837552	"[112837552]"	"[0]"	1	"APC"	TRUE	1389
1203	1	"5"	112837552	"[NA]"	"[NA]"	1	"APC"	NA	1389
1205	1	"5"	112841618	"[112841618]"	"[0]"	1	"APC"	TRUE	1390
1205	2	"5"	112841618	"[NA]"	"[NA]"	1	"APC"	NA	1390
1207	1	"17"	7673823	"[7673823]"	"[0]"	1	"TP53"	TRUE	1392
1207	2	"17"	7673823	"[NA]"	"[NA]"	1	"TP53"	NA	1392
1209	2	"5"	112841119	"[112841119]"	"[0]"	1	"APC"	TRUE	1394
1209	1	"5"	112841119	"[NA]"	"[NA]"	1	"APC"	NA	1394
1211	1	"5"	112838074	"[112838074]"	"[0]"	1	"APC"	FALSE	1397
1211	2	"5"	112838074	"[NA]"	"[NA]"	1	"APC"	NA	1397
1213	2	"5"	112837968	"[112837968]"	"[0]"	1	"APC"	TRUE	1399
1213	1	"5"	112837968	"[NA]"	"[NA]"	1	"APC"	NA	1399
1215	2	"5"	112838586	"[112838586]"	"[0]"	1	"APC"	TRUE	1401
1215	1	"5"	112838586	"[NA]"	"[NA]"	1	"APC"	NA	1401
1217	1	"3"	179209665	"[179209665]"	"[0]"	1	"PIK3CA"	TRUE	1402
1217	2	"3"	179209665	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1402
1219	2	"5"	112837697	"[112837697]"	"[0]"	1	"APC"	TRUE	1404
1219	1	"5"	112837697	"[NA]"	"[NA]"	1	"APC"	NA	1404
1221	1	"5"	112840532	"[112840532]"	"[0]"	1	"APC"	FALSE	1407
1221	2	"5"	112840532	"[NA]"	"[NA]"	1	"APC"	NA	1407
1223	1	"5"	112819216	"[112819216]"	"[0]"	1	"APC"	FALSE	1409
1223	2	"5"	112819216	"[NA]"	"[NA]"	1	"APC"	NA	1409
1225	2	"5"	112828932	"[112828932]"	"[0]"	1	"APC"	FALSE	1413
1225	1	"5"	112828932	"[NA]"	"[NA]"	1	"APC"	NA	1413
1227	1	"5"	112839453	"[112839453]"	"[0]"	1	"APC"	FALSE	1415
1227	2	"5"	112839453	"[NA]"	"[NA]"	1	"APC"	NA	1415
1229	2	"3"	179203660	"[179203660]"	"[0]"	1	"PIK3CA"	FALSE	1417
1229	1	"3"	179203660	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1417
1231	1	"3"	179230288	"[179230288]"	"[0]"	1	"PIK3CA"	FALSE	1419
1231	2	"3"	179230288	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1419
1233	2	"5"	112838792	"[112838792]"	"[0]"	1	"APC"	FALSE	1420
1233	1	"5"	112838792	"[NA]"	"[NA]"	1	"APC"	NA	1420
1235	1	"5"	112837585	"[112837585]"	"[0]"	1	"APC"	FALSE	1423
1235	2	"5"	112837585	"[NA]"	"[NA]"	1	"APC"	NA	1423
1237	2	"3"	179227127	"[179227127]"	"[0]"	1	"PIK3CA"	FALSE	1424
1237	1	"3"	179227127	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1424
1239	2	"5"	112837846	"[112837846]"	"[0]"	1	"APC"	FALSE	1425
1239	1	"5"	112837846	"[NA]"	"[NA]"	1	"APC"	NA	1425
1241	2	"5"	112839344	"[112839344]"	"[0]"	1	"APC"	TRUE	1426
1241	1	"5"	112839344	"[NA]"	"[NA]"	1	"APC"	NA	1426
1243	2	"3"	179225691	"[179225691]"	"[0]"	1	"PIK3CA"	TRUE	1427
1243	1	"3"	179225691	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1427
1245	2	"17"	7674953	"[7674953]"	"[0]"	1	"TP53"	TRUE	1430
1245	1	"17"	7674953	"[NA]"	"[NA]"	1	"TP53"	NA	1430
1247	2	"17"	7673732	"[7673732]"	"[0]"	1	"TP53"	FALSE	1434
1247	1	"17"	7673732	"[NA]"	"[NA]"	1	"TP53"	NA	1434
1249	2	"5"	112840867	"[112840867]"	"[0]"	1	"APC"	FALSE	1436
1249	1	"5"	112840867	"[NA]"	"[NA]"	1	"APC"	NA	1436
1251	1	"3"	179224149	"[179224149]"	"[0]"	1	"PIK3CA"	FALSE	1437
1251	2	"3"	179224149	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1437
1253	2	"5"	112841084	"[112841084]"	"[0]"	1	"APC"	FALSE	1438
1253	1	"5"	112841084	"[NA]"	"[NA]"	1	"APC"	NA	1438
1255	2	"5"	112843649	"[112843649]"	"[0]"	1	"APC"	FALSE	1439
1255	1	"5"	112843649	"[NA]"	"[NA]"	1	"APC"	NA	1439
1257	1	"5"	112839155	"[112839155]"	"[0]"	1	"APC"	TRUE	1440
1257	2	"5"	112839155	"[NA]"	"[NA]"	1	"APC"	NA	1440
1259	1	"5"	112839060	"[112839060]"	"[0]"	1	"APC"	FALSE	1441
1259	2	"5"	112839060	"[NA]"	"[NA]"	1	"APC"	NA	1441
1261	1	"5"	112838962	"[112838962]"	"[0]"	1	"APC"	FALSE	1442
1261	2	"5"	112838962	"[NA]"	"[NA]"	1	"APC"	NA	1442
1263	2	"5"	112843385	"[112843385]"	"[0]"	1	"APC"	FALSE	1446
1263	1	"5"	112843385	"[NA]"	"[NA]"	1	"APC"	NA	1446
1265	1	"5"	112828928	"[112828928]"	"[0]"	1	"APC"	FALSE	1447
1265	2	"5"	112828928	"[NA]"	"[NA]"	1	"APC"	NA	1447
1267	1	"5"	112819055	"[112819055]"	"[0]"	1	"APC"	FALSE	1450
1267	2	"5"	112819055	"[NA]"	"[NA]"	1	"APC"	NA	1450
1269	2	"5"	112767284	"[112767284]"	"[0]"	1	"APC"	TRUE	1452
1269	1	"5"	112767284	"[NA]"	"[NA]"	1	"APC"	NA	1452
1271	2	"3"	179201295	"[179201295]"	"[0]"	1	"PIK3CA"	TRUE	1460
1271	1	"3"	179201295	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1460
1273	1	"3"	179199018	"[179199018]"	"[0]"	1	"PIK3CA"	FALSE	1461
1273	2	"3"	179199018	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1461
1275	1	"12"	25245307	"[25245307]"	"[0]"	1	"KRAS"	TRUE	1462
1275	2	"12"	25245307	"[NA]"	"[NA]"	1	"KRAS"	NA	1462
1277	2	"5"	112839851	"[112839851]"	"[0]"	1	"APC"	FALSE	1465
1277	1	"5"	112839851	"[NA]"	"[NA]"	1	"APC"	NA	1465
1279	2	"5"	112838689	"[112838689]"	"[0]"	1	"APC"	FALSE	1467
1279	1	"5"	112838689	"[NA]"	"[NA]"	1	"APC"	NA	1467
1281	1	"17"	7676184	"[7676184]"	"[0]"	1	"TP53"	TRUE	1470
1281	2	"17"	7676184	"[NA]"	"[NA]"	1	"TP53"	NA	1470
1283	1	"5"	112840381	"[112840381]"	"[0]"	1	"APC"	FALSE	1474
1283	2	"5"	112840381	"[NA]"	"[NA]"	1	"APC"	NA	1474
1285	1	"12"	25245327	"[25245327]"	"[0]"	1	"KRAS"	TRUE	1475
1285	2	"12"	25245327	"[NA]"	"[NA]"	1	"KRAS"	NA	1475
1287	1	"5"	112840175	"[112840175]"	"[0]"	1	"APC"	FALSE	1477
1287	2	"5"	112840175	"[NA]"	"[NA]"	1	"APC"	NA	1477
1289	1	"3"	179198898	"[179198898]"	"[0]"	1	"PIK3CA"	FALSE	1481
1289	2	"3"	179198898	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1481
1291	2	"5"	112839073	"[112839073]"	"[0]"	1	"APC"	TRUE	1482
1291	1	"5"	112839073	"[NA]"	"[NA]"	1	"APC"	NA	1482
1293	2	"3"	179210319	"[179210319]"	"[0]"	1	"PIK3CA"	FALSE	1483
1293	1	"3"	179210319	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1483
1295	2	"3"	179229430	"[179229430]"	"[0]"	1	"PIK3CA"	FALSE	1484
1295	1	"3"	179229430	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1484
1297	1	"5"	112842178	"[112842178]"	"[0]"	1	"APC"	FALSE	1487
1297	2	"5"	112842178	"[NA]"	"[NA]"	1	"APC"	NA	1487
1299	2	"5"	112840993	"[112840993]"	"[0]"	1	"APC"	FALSE	1488
1299	1	"5"	112840993	"[NA]"	"[NA]"	1	"APC"	NA	1488
1301	2	"5"	112843798	"[112843798]"	"[0]"	1	"APC"	TRUE	1490
1301	1	"5"	112843798	"[NA]"	"[NA]"	1	"APC"	NA	1490
1303	1	"5"	112842353	"[112842353]"	"[0]"	1	"APC"	FALSE	1491
1303	2	"5"	112842353	"[NA]"	"[NA]"	1	"APC"	NA	1491
1305	1	"3"	179201527	"[179201527]"	"[0]"	1	"PIK3CA"	TRUE	1492
1305	2	"3"	179201527	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1492
1307	2	"5"	112844069	"[112844069]"	"[0]"	1	"APC"	TRUE	1493
1307	1	"5"	112844069	"[NA]"	"[NA]"	1	"APC"	NA	1493
1309	1	"5"	112842723	"[112842723]"	"[0]"	1	"APC"	FALSE	1494
1309	2	"5"	112842723	"[NA]"	"[NA]"	1	"APC"	NA	1494
1311	1	"5"	112828003	"[112828003]"	"[0]"	1	"APC"	TRUE	1495
1311	2	"5"	112828003	"[NA]"	"[NA]"	1	"APC"	NA	1495
1313	1	"5"	112842576	"[112842576]"	"[0]"	1	"APC"	FALSE	1500
1313	2	"5"	112842576	"[NA]"	"[NA]"	1	"APC"	NA	1500
1315	2	"5"	112754923	"[112754923]"	"[0]"	1	"APC"	TRUE	1501
1315	1	"5"	112754923	"[NA]"	"[NA]"	1	"APC"	NA	1501
1317	2	"3"	179199052	"[179199052]"	"[0]"	1	"PIK3CA"	TRUE	1502
1317	1	"3"	179199052	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1502
1319	2	"5"	112827188	"[112827188]"	"[0]"	1	"APC"	TRUE	1503
1319	1	"5"	112827188	"[NA]"	"[NA]"	1	"APC"	NA	1503
1321	1	"5"	112841554	"[112841554]"	"[0]"	1	"APC"	TRUE	1507
1321	2	"5"	112841554	"[NA]"	"[NA]"	1	"APC"	NA	1507
1323	1	"3"	179201484	"[179201484]"	"[0]"	1	"PIK3CA"	TRUE	1509
1323	2	"3"	179201484	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1509
1325	1	"17"	7676582	"[7676582]"	"[0]"	1	"TP53"	FALSE	1512
1325	2	"17"	7676582	"[NA]"	"[NA]"	1	"TP53"	NA	1512
1327	2	"5"	112841509	"[112841509]"	"[0]"	1	"APC"	TRUE	1515
1327	1	"5"	112841509	"[NA]"	"[NA]"	1	"APC"	NA	1515
1329	1	"5"	112754938	"[112754938]"	"[0]"	1	"APC"	FALSE	1516
1329	2	"5"	112754938	"[NA]"	"[NA]"	1	"APC"	NA	1516
1331	1	"5"	112843740	"[112843740]"	"[0]"	1	"APC"	FALSE	1517
1331	2	"5"	112843740	"[NA]"	"[NA]"	1	"APC"	NA	1517
1333	2	"17"	7676162	"[7676162]"	"[0]"	1	"TP53"	TRUE	1521
1333	1	"17"	7676162	"[NA]"	"[NA]"	1	"TP53"	NA	1521
1335	1	"5"	112843824	"[112843824]"	"[0]"	1	"APC"	FALSE	1524
1335	2	"5"	112843824	"[NA]"	"[NA]"	1	"APC"	NA	1524
1337	1	"5"	112839598	"[112839598]"	"[0]"	1	"APC"	TRUE	1525
1337	2	"5"	112839598	"[NA]"	"[NA]"	1	"APC"	NA	1525
1339	1	"3"	179198847	"[179198847]"	"[0]"	1	"PIK3CA"	TRUE	1526
1339	2	"3"	179198847	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1526
1341	1	"5"	112839530	"[112839530]"	"[0]"	1	"APC"	FALSE	1529
1341	2	"5"	112839530	"[NA]"	"[NA]"	1	"APC"	NA	1529
1343	1	"5"	112843139	"[112843139]"	"[0]"	1	"APC"	TRUE	1533
1343	2	"5"	112843139	"[NA]"	"[NA]"	1	"APC"	NA	1533
1345	1	"12"	25225695	"[25225695, 25227239]"	"[0, 1544]"	2	"KRAS"	TRUE	1
1345	2	"12"	25225695	"[NA]"	"[NA]"	1	"KRAS"	NA	1
1347	1	"5"	112844001	"[112844001]"	"[0]"	1	"APC"	FALSE	1540
1347	2	"5"	112844001	"[NA]"	"[NA]"	1	"APC"	NA	1540
1349	1	"5"	112840809	"[112840809]"	"[0]"	1	"APC"	TRUE	1544
1349	2	"5"	112840809	"[NA]"	"[NA]"	1	"APC"	NA	1544
1351	2	"3"	179198920	"[179198920]"	"[0]"	1	"PIK3CA"	FALSE	1545
1351	1	"3"	179198920	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1545
1353	1	"5"	112840719	"[112840719]"	"[0]"	1	"APC"	TRUE	1546
1353	2	"5"	112840719	"[NA]"	"[NA]"	1	"APC"	NA	1546
1355	2	"5"	112827144	"[112827144]"	"[0]"	1	"APC"	TRUE	1547
1355	1	"5"	112827144	"[NA]"	"[NA]"	1	"APC"	NA	1547
1357	2	"5"	112842718	"[112842718]"	"[0]"	1	"APC"	FALSE	1549
1357	1	"5"	112842718	"[NA]"	"[NA]"	1	"APC"	NA	1549
1359	1	"3"	179234219	"[179234219]"	"[0]"	1	"PIK3CA"	FALSE	1551
