"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112840509	5	"APC"	0.9	0.000361456029937064	0.000651091535810034	1.80130218307162	0	0	1.8
179201485	3	"PIK3CA"	0.9	0	0	1.8	0.00458715596330275	0.00833333333333333	1.81666666666667
112837596	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0.00025706940874036	0.000462962962962963	1.80092592592593
112841193	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112838198	5	"APC"	0.9	0.000297707651086633	0.000536193029490617	1.80107238605898	0	0	1.8
179219697	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
179201475	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112842354	5	"APC"	0.9	0.000446428571428571	0.000804289544235925	1.80160857908847	0	0	1.8
112827185	5	"APC"	0.9	0.000637511156445238	0.00114898506319418	1.80229797012639	0	0	1.8
112843567	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
25225697	12	"KRAS"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
25209833	12	"KRAS"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
112842605	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
179224167	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112838174	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179203615	3	"PIK3CA"	0.9	0	0	1.8	0.000642178268687387	0.00115740740740741	1.80231481481481
179220033	3	"PIK3CA"	0.9	0.00053137221560959	0.000957487552661815	1.80191497510532	0	0	1.8
112818986	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112842141	5	"APC"	0.9	0.000403945913768178	0.00072769054002298	1.80145538108005	0	0	1.8
7673830	17	"TP53"	0.9	0.000403945913768178	0.00072769054002298	1.80145538108005	0	0	1.8
179230329	3	"PIK3CA"	0.9	0	0	1.8	0.00102669404517454	0.00185185185185185	1.8037037037037
112838119	5	"APC"	0.9	0.000212684503807053	0.000382995021064726	1.80076599004213	0	0	1.8
179203647	3	"PIK3CA"	0.9	0	0	1.8	0.00102669404517454	0.00185185185185185	1.8037037037037
112840457	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112839879	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
25225690	12	"KRAS"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112754979	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112792496	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112754972	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179199834	3	"PIK3CA"	0.9	0	0	1.8	0.000770416024653313	0.00138888888888889	1.80277777777778
179219222	3	"PIK3CA"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112843783	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112835133	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112827936	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112839320	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0.00102669404517454	0.00185185185185185	1.8037037037037
112838572	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179218328	3	"PIK3CA"	0.9	0	0	1.8	0.00446087178179964	0.00810185185185185	1.8162037037037
25209845	12	"KRAS"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
112839240	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112839367	5	"APC"	0.9	0	0	1.8	0.00038550501156515	0.000694444444444444	1.80138888888889
7676079	17	"TP53"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
25225634	12	"KRAS"	0.9	0.000276454576386526	0.000497893527384144	1.80099578705477	0	0	1.8
112841214	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112841661	5	"APC"	0.9	0.000297707651086633	0.000536193029490617	1.80107238605898	0	0	1.8
112819027	5	"APC"	0.9	0.000212684503807053	0.000382995021064726	1.80076599004213	0	0	1.8
112839557	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
179209645	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
112841057	5	"APC"	0.9	0.000212684503807053	0.000382995021064726	1.80076599004213	0	0	1.8
179219595	3	"PIK3CA"	0.9	0	0	1.8	0.000898587933247753	0.00162037037037037	1.80324074074074
112843605	5	"APC"	0.9	0.000212684503807053	0.000382995021064726	1.80076599004213	0	0	1.8
179230077	3	"PIK3CA"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0.000128567755206994	0.000231481481481481	1.80046296296296
179201394	3	"PIK3CA"	0.9	0	0	1.8	0.0017939518195797	0.00324074074074074	1.80648148148148
112754977	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
7676211	17	"TP53"	0.9	0	0	1.8	0.0017939518195797	0.00324074074074074	1.80648148148148
112838649	5	"APC"	0.9	0.000361456029937064	0.000651091535810034	1.80130218307162	0	0	1.8
179210272	3	"PIK3CA"	0.9	0.000191424196018377	0.000344695518958253	1.80068939103792	0	0	1.8
179234205	3	"PIK3CA"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112840493	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112819152	5	"APC"	0.9	0.000425188145754496	0.000765990042129452	1.80153198008426	0.00025706940874036	0.000462962962962963	1.80092592592593
112828940	5	"APC"	0.9	0	0	1.8	0.000642178268687387	0.00115740740740741	1.80231481481481
25227328	12	"KRAS"	0.9	0.000191424196018377	0.000344695518958253	1.80068939103792	0.00025706940874036	0.000462962962962963	1.80092592592593
179230014	3	"PIK3CA"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112841953	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112839297	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112828971	5	"APC"	0.9	0.000212684503807053	0.000382995021064726	1.80076599004213	0	0	1.8
25227388	12	"KRAS"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
7676249	17	"TP53"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112767218	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112775677	5	"APC"	0.9	0.000212684503807053	0.000382995021064726	1.80076599004213	0.00025706940874036	0.000462962962962963	1.80092592592593
112840443	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
7676393	17	"TP53"	0.9	0	0	1.8	0.000128567755206994	0.000231481481481481	1.80046296296296
112841436	5	"APC"	0.9	0.000255199693760367	0.000459594025277671	1.80091918805056	0	0	1.8
112767329	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179226008	3	"PIK3CA"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112840769	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112838707	5	"APC"	0.9	0	0	1.8	0.00294042444387625	0.00532407407407407	1.81064814814815
112838678	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112766335	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112837853	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	1.8
179230257	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
7670681	17	"TP53"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112838929	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112819095	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112843445	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
179220985	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112841662	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
179210235	3	"PIK3CA"	0.9	0	0	1.8	0.000770416024653313	0.00138888888888889	1.80277777777778
25227369	12	"KRAS"	0.9	0.000382701875239189	0.000689391037916507	1.80137878207583	0	0	1.8
112840564	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179201359	3	"PIK3CA"	0.9	0	0	1.8	0.000898587933247753	0.00162037037037037	1.80324074074074
25245328	12	"KRAS"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0.00153846153846154	0.00277777777777778	1.80555555555556
179230241	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
112801351	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112821958	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
7673536	17	"TP53"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112841100	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	1.8
179234253	3	"PIK3CA"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112841936	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
25227271	12	"KRAS"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
179218302	3	"PIK3CA"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0.00025706940874036	0.000462962962962963	1.80092592592593
179210334	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112838734	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
179218229	3	"PIK3CA"	0.9	0	0	1.8	0.00153846153846154	0.00277777777777778	1.80555555555556
112837908	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
25245359	12	"KRAS"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
7676569	17	"TP53"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112843566	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112841640	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112841749	5	"APC"	0.9	0.000212684503807053	0.000382995021064726	1.80076599004213	0	0	1.8
112840538	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
25245334	12	"KRAS"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112839235	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112843630	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112839155	5	"APC"	0.9	0.000255199693760367	0.000459594025277671	1.80091918805056	0	0	1.8
112840992	5	"APC"	0.9	0.000191424196018377	0.000344695518958253	1.80068939103792	0	0	1.8
112838325	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112766374	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	1.8
112819246	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
179225966	3	"PIK3CA"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0.00025706940874036	0.000462962962962963	1.80092592592593
112841935	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
25227372	12	"KRAS"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112841842	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112840403	5	"APC"	0.9	0	0	1.8	0.000642178268687387	0.00115740740740741	1.80231481481481
112841631	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
25227408	12	"KRAS"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112842397	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112819204	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112780895	5	"APC"	0.9	0	0	1.8	0.00102669404517454	0.00185185185185185	1.8037037037037
112840794	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	1.8
112840233	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112843240	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179219961	3	"PIK3CA"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
25225650	12	"KRAS"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112841602	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112819305	5	"APC"	0.9	0	0	1.8	0.0017939518195797	0.00324074074074074	1.80648148148148
179199870	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112842392	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112841770	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
179203570	3	"PIK3CA"	0.9	0	0	1.8	0.00102669404517454	0.00185185185185185	1.8037037037037
112840097	5	"APC"	0.9	0	0	1.8	0.00217669654289373	0.00393518518518518	1.80787037037037
25227251	12	"KRAS"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
179219196	3	"PIK3CA"	0.9	0	0	1.8	0.0017939518195797	0.00324074074074074	1.80648148148148
112767338	5	"APC"	0.9	0.000297707651086633	0.000536193029490617	1.80107238605898	0	0	1.8
112842672	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112838666	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112840361	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112841982	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112780894	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112837790	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112792468	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179234168	3	"PIK3CA"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112838181	5	"APC"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
25209880	12	"KRAS"	0.9	0.000233943002977456	0.000421294523171199	1.80084258904634	0	0	1.8
112841596	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112840270	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
179201489	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
112837781	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179224721	3	"PIK3CA"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
179234123	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
112841639	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
112837962	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112767294	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0.00025706940874036	0.000462962962962963	1.80092592592593
112841391	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112842517	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112780890	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	1.8
112837622	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
7675231	17	"TP53"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112842562	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
112844098	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
7670685	17	"TP53"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	1.8
25227321	12	"KRAS"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
112815518	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179210484	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0.000642178268687387	0.00115740740740741	1.80231481481481
179224091	3	"PIK3CA"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112840426	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
112841644	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112838077	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112834958	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
179229319	3	"PIK3CA"	0.9	0	0	1.8	0.000642178268687387	0.00115740740740741	1.80231481481481
112775648	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112839487	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
179234300	3	"PIK3CA"	0.9	0	0	1.8	0.0012827090815803	0.00231481481481481	1.80462962962963
112819030	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112835004	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
179210317	3	"PIK3CA"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
179224797	3	"PIK3CA"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179224772	3	"PIK3CA"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112840725	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0.000513874614594039	0.000925925925925926	1.80185185185185
112839641	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112827946	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112843081	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112838324	5	"APC"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
179219690	3	"PIK3CA"	0.9	0	0	1.8	0.00102669404517454	0.00185185185185185	1.8037037037037
112841714	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
7674184	17	"TP53"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112842175	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
7673727	17	"TP53"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
179226030	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112843166	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
112754956	5	"APC"	0.9	0.000191424196018377	0.000344695518958253	1.80068939103792	0	0	1.8
179219728	3	"PIK3CA"	0.9	0	0	1.8	0.000642178268687387	0.00115740740740741	1.80231481481481
112819033	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112828872	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112842784	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112767374	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112838202	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112840027	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112819187	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112843839	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179204525	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179201532	3	"PIK3CA"	0.9	0	0	1.8	0.00025706940874036	0.000462962962962963	1.80092592592593
112801337	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0.000128567755206994	0.000231481481481481	1.80046296296296
112842872	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179199840	3	"PIK3CA"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112842240	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112840530	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
112840859	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
179219967	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
112838882	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	1.8
112834971	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179229378	3	"PIK3CA"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112837851	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
179219996	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0.00025706940874036	0.000462962962962963	1.80092592592593
112838302	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112780842	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112842386	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112841029	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
25209820	12	"KRAS"	0.9	0.000191424196018377	0.000344695518958253	1.80068939103792	0	0	1.8
112842117	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	1.8
112842535	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112843167	5	"APC"	0.9	0.000191424196018377	0.000344695518958253	1.80068939103792	0	0	1.8
179219617	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
112827170	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179234293	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
112843408	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112841145	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
179210331	3	"PIK3CA"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	1.8
112842779	5	"APC"	0.9	0.000191424196018377	0.000344695518958253	1.80068939103792	0	0	1.8
112839712	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
179219966	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112827967	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112843271	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112839194	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112838452	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112821941	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112839609	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112841601	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112842030	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
179203669	3	"PIK3CA"	0.9	0	0	1.8	0.000513874614594039	0.000925925925925926	1.80185185185185
179229292	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
179229309	3	"PIK3CA"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	1.8
179224713	3	"PIK3CA"	0.9	0	0	1.8	0.00102669404517454	0.00185185185185185	1.8037037037037
112841460	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112827160	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
25225625	12	"KRAS"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
179199751	3	"PIK3CA"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
112839742	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
179219629	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	1.8
112841706	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	1.8
112819293	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
112841236	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	1.8
7673718	17	"TP53"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	1.8
112842903	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	1.8
112840166	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	1.8
