Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
9	805	1592	1	975	8	8.37245650910067	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 1	1, 371, 2045, 3367	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	806	1593	1	975	8	8.37245650910067	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 1	1, 371, 2045, 3369	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	807	1594	1	978	8	6.74002849002849	0.868102985916609	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	402	34765.089969356	2230	321	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 0 1	19, 425, 2051, 3371, 3373	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	808	1595	1	978	8	6.74002849002849	0.507342540854058	1	0	0	0.285714285714286	1e-04	402	10000	2230	321	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 0 1	19, 425, 2051, 3375	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	809	1596	1	979	8	8.04358353510896	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 1 0	1, 115, 431, 433, 2053, 3377	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	810	1597	1	988	8	8.05745650910067	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	402	61534.0102305944	2230	321	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 569, 2073, 3379	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	811	1598	1	989	8	7.55745650910067	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	402	61534.0102305944	2230	321	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 1	1, 569, 2075, 3381	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	812	1599	1	989	8	7.55745650910067	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	402	61534.0102305944	2230	321	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	1 0 0 1	1, 569, 2075, 3383	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	813	1600	1	1015	8	7.66022787168727	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	402	61534.0102305944	2230	321	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 851, 2127, 3385	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	814	1601	1	1019	8	7.66022787168727	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 935, 2135, 3387	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	815	1602	1	1020	8	6.49002849002849	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	33, 977, 979, 981, 2137, 3389	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	816	1603	1	1024	8	7.05745650910067	1	0.21	1	0.255036874192897	0.285714285714286	1.08695652173913e-05	402	92000	2230	321	0.66910494578586	0.97	0.79	0.619657459145942	0.82	metastatic	0.75	0 1 1 1	1 0 1 0	1, 573, 1045, 2147, 3391	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	817	1604	1	1026	8	7.80745650910067	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 577, 1047, 2151, 3393	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	818	1605	1	1037	8	6.33220964845265	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 1237, 2175, 3395	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	819	1606	1	1042	8	7.55745650910067	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 595, 1349, 2185, 3397	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	820	1607	1	1078	8	7.05745650910067	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 1 0	1, 621, 1357, 1771, 2265, 3399	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	821	1608	1	1104	8	4.38834184440682	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	402	34765.089969356	2230	321	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 1	2317, 3401	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	822	1609	1	1108	8	6.28559506511931	0.641411502808298	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 2325, 3403	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	823	1610	1	1121	8	6.28559506511931	0.641411502808298	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 1 0	1, 2353, 3405, 3407	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	824	1611	1	1122	8	6.28559506511931	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 2355, 3409	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	825	1612	1	1143	8	6.28559506511931	0.641411502808298	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 1	1, 2397, 3411	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	826	1613	1	1146	8	6.28559506511931	0.884584913110019	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	402	67234.910030644	2230	321	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	1 0 0 0	1, 2403, 3413	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	827	1614	1	1146	8	6.28559506511931	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 2403, 3415	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	828	1615	1	1148	8	6.28559506511931	0.963759878616017	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	402	61534.0102305944	2230	321	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	1 0 0 0	1, 2407, 3417, 3419	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	829	1616	1	1150	8	6.28559506511931	0.86772568161003	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	402	61534.0102305944	2230	321	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 2413, 3421	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	830	1617	1	1161	8	6.28559506511931	0.641411502808298	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 2437, 3423	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	831	1618	1	1169	8	6.28559506511931	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 2453, 3425	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	832	1619	1	1189	8	6.28559506511931	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 2493, 3427	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	833	1620	1	1190	8	6.28559506511931	0.86772568161003	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	402	61534.0102305944	2230	321	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 1	1, 2495, 3429	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	834	1621	1	1200	8	6.28559506511931	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 1	1, 2517, 3431	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	835	1622	1	1245	8	8.05745650910067	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 661, 2607, 2609, 3433	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	836	1623	1	1245	8	8.05745650910067	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 661, 2607, 2609, 3435	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	837	1624	1	1266	8	7.35126664207993	0.932247793307174	1	1	0.00975062270050875	0.285714285714286	2.87644876190874e-05	402	34765.089969356	2230	321	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	metastatic	0.5	1 0 0 1	0 0 0 0	501, 1035, 2653, 3437, 3439	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	838	1625	1	1274	8	7.33220964845265	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 1197, 2671, 3441	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	839	1626	1	1274	8	7.33220964845265	0.966832706417193	0.21	0.147790812205424	0.283496143064108	0.285714285714286	1.48732258218867e-05	402	67234.910030644	2230	321	0.640645676914649	0.147790812205424	0.79	0.648094747546884	0.57234910030644	primary	0.75	1 1 1 0	1 0 0 0	1, 1197, 2671, 3443	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	840	1627	1	1275	8	7.33220964845265	0.641411502808298	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 1197, 2673, 3445	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	841	1628	1	1276	8	6.33220964845265	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 1 1 0	1, 1209, 2675, 3447	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	842	1629	1	1285	8	5.99887631511931	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 1481, 2693, 3449, 3451	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	843	1630	1	1291	8	6.99887631511931	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 1585, 2705, 2707, 3453	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	844	1631	1	1291	8	6.99887631511931	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 1585, 2705, 2707, 3455	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	845	1632	1	1293	8	6.99887631511931	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 1	1, 1601, 2711, 3457	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	846	1633	1	1296	8	5.99887631511931	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 1	1, 1637, 2719, 3459	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	847	1634	1	1309	8	8.49002849002849	0.932247793307174	1	1	0.00975062270050875	0.285714285714286	2.87644876190874e-05	402	34765.089969356	2230	321	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	metastatic	0.5	1 0 0 1	1 0 0 1	23, 25, 973, 1395, 1777, 2745, 3461	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	848	1635	1	1309	8	8.49002849002849	0.932247793307174	1	1	0.00975062270050875	0.285714285714286	2.87644876190874e-05	402	34765.089969356	2230	321	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	metastatic	0.5	1 0 0 1	1 0 0 0	23, 25, 973, 1395, 1777, 2745, 3463	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	849	1636	1	1313	8	6.63559506511931	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 1 1	1, 1859, 2753, 3465	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	850	1637	1	1321	8	7.1864406779661	0.966832706417193	0.21	0.147790812205424	0.283496143064108	0.285714285714286	1.48732258218867e-05	402	67234.910030644	2230	321	0.640645676914649	0.147790812205424	0.79	0.648094747546884	0.57234910030644	primary	0.75	1 1 1 0	1 0 1 0	1, 221, 2027, 2769, 3467	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	851	1638	1	1321	8	7.1864406779661	0.871754043662356	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 1 1	1, 221, 2027, 2769, 3469	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	852	1639	1	1333	8	6.83220964845265	0.641411502808298	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 1	1, 1261, 2179, 2795, 3471	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
9	853	1640	1	1339	8	7.66022787168727	0.641411502808298	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	402	36768.9202612384	2230	321	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 1 1	1, 953, 1729, 2251, 2811, 3473	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
10	avg	-	-	-	-	6.85209588647839	0.66992413718086	0.697111181044064	0.139913928837616	0.0263733877514991	0.285714285714286	3.70433163269655e-05	335	35125.7034651819	2501	432	0.252962763707255	0.11560586008313	0.302888818955936	0.258169235358711	0.251257034651819	-	0.309210526315789	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
10	1	1	225	0	0	4.03064541235379	0.2499	1	0	0.00669285092428486	0.285714285714286	1e-04	335	10000	2501	432	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
