"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112837853	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	0
179230257	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00925925925925926	0.0185185185185185
7670681	17	"TP53"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112838929	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112819095	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112843445	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
179220985	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112841662	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
179210235	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0138888888888889	0.0277777777777778
25227369	12	"KRAS"	0.9	0.000382701875239189	0.000689391037916507	1.80137878207583	0	0	0
112840564	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
179201359	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0162037037037037	0.0324074074074074
25245328	12	"KRAS"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0.5	0.0277777777777778	0.0555555555555556
179230241	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
112801351	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112821958	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
7673536	17	"TP53"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112841100	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	0
179234253	3	"PIK3CA"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112841936	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
25227271	12	"KRAS"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
179218302	3	"PIK3CA"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0.5	0.00462962962962963	0.00925925925925926
179210334	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112838734	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
179218229	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0277777777777778	0.0555555555555556
112837908	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
25245359	12	"KRAS"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
7676569	17	"TP53"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112843566	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112841640	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112841749	5	"APC"	0.9	0.000212684503807053	0.000382995021064726	1.80076599004213	0	0	0
112840538	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
25245334	12	"KRAS"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112839235	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112843630	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112839155	5	"APC"	0.9	0.000255199693760367	0.000459594025277671	1.80091918805056	0	0	0
112840992	5	"APC"	0.9	0.000191424196018377	0.000344695518958253	1.80068939103792	0	0	0
112838325	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112766374	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	0
112819246	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
179225966	3	"PIK3CA"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0.5	0.00462962962962963	0.00925925925925926
112841935	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
25227372	12	"KRAS"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112841842	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112840403	5	"APC"	0.9	0	0	1.8	0.5	0.0115740740740741	0.0231481481481481
112841631	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
25227408	12	"KRAS"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112842397	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112819204	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112780895	5	"APC"	0.9	0	0	1.8	0.5	0.0185185185185185	0.037037037037037
112840794	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	0
112840233	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112843240	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
179219961	3	"PIK3CA"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
25225650	12	"KRAS"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112841602	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112819305	5	"APC"	0.9	0	0	1.8	0.5	0.0324074074074074	0.0648148148148148
179199870	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112842392	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112841770	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
179203570	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0185185185185185	0.037037037037037
112840097	5	"APC"	0.9	0	0	1.8	0.5	0.0393518518518519	0.0787037037037037
25227251	12	"KRAS"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
179219196	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0324074074074074	0.0648148148148148
112767338	5	"APC"	0.9	0.000297707651086633	0.000536193029490617	1.80107238605898	0	0	0
112842672	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112838666	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112840361	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112841982	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112780894	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112837790	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112792468	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179234168	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00462962962962963	0.00925925925925926
112838181	5	"APC"	0.9	0	0	1.8	0.5	0.00462962962962963	0.00925925925925926
25209880	12	"KRAS"	0.9	0.000233943002977456	0.000421294523171199	1.80084258904634	0	0	0
112841596	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112840270	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
179201489	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00925925925925926	0.0185185185185185
112837781	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179224721	3	"PIK3CA"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
179234123	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
112841639	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
112837962	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112767294	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0.5	0.00462962962962963	0.00925925925925926
112841391	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112842517	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112780890	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	0
112837622	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
7675231	17	"TP53"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112842562	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
112844098	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
7670685	17	"TP53"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	0
25227321	12	"KRAS"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
112815518	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179210484	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0.5	0.0115740740740741	0.0231481481481481
179224091	3	"PIK3CA"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112840426	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
112841644	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112838077	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112834958	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
179229319	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0115740740740741	0.0231481481481481
112775648	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112839487	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
179234300	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0231481481481481	0.0462962962962963
112819030	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112835004	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
179210317	3	"PIK3CA"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
179224797	3	"PIK3CA"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
179224772	3	"PIK3CA"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112840725	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0.5	0.00925925925925926	0.0185185185185185
112839641	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112827946	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112843081	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112838324	5	"APC"	0.9	0	0	1.8	0.5	0.00462962962962963	0.00925925925925926
179219690	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0185185185185185	0.037037037037037
112841714	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
7674184	17	"TP53"	0.9	0	0	1.8	0.5	0.00462962962962963	0.00925925925925926
112842175	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
7673727	17	"TP53"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
179226030	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112843166	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
112754956	5	"APC"	0.9	0.000191424196018377	0.000344695518958253	1.80068939103792	0	0	0
179219728	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0115740740740741	0.0231481481481481
112819033	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112828872	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112842784	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112767374	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112838202	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112840027	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112819187	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112843839	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179204525	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179201532	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00462962962962963	0.00925925925925926
112801337	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0.5	0.00231481481481481	0.00462962962962963
112842872	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
179199840	3	"PIK3CA"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112842240	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112840530	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
112840859	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
179219967	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00925925925925926	0.0185185185185185
112838882	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
112834971	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
179229378	3	"PIK3CA"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112837851	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
179219996	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0.5	0.00462962962962963	0.00925925925925926
112838302	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112780842	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112842386	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112841029	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
25209820	12	"KRAS"	0.9	0.000191424196018377	0.000344695518958253	1.80068939103792	0	0	0
112842117	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	0
112842535	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112843167	5	"APC"	0.9	0.000191424196018377	0.000344695518958253	1.80068939103792	0	0	0
179219617	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
112827170	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179234293	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00925925925925926	0.0185185185185185
112843408	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112841145	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
179210331	3	"PIK3CA"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	0
112842779	5	"APC"	0.9	0.000191424196018377	0.000344695518958253	1.80068939103792	0	0	0
112839712	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179219966	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112827967	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112843271	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112839194	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112838452	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112821941	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112839609	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112841601	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112842030	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
179203669	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00925925925925926	0.0185185185185185
179229292	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
179229309	3	"PIK3CA"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	0
179224713	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0185185185185185	0.037037037037037
112841460	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112827160	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
25225625	12	"KRAS"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
179199751	3	"PIK3CA"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112839742	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
179219629	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112841706	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112819293	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112841236	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
7673718	17	"TP53"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112842903	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
112840166	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112838437	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
7675106	17	"TP53"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179210201	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00694444444444444	0.0138888888888889
112843520	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112842729	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
112842703	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
179234104	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00462962962962963	0.00925925925925926
112837829	5	"APC"	0.9	0.000212684503807053	0.000382995021064726	1.80076599004213	0	0	0
112842183	5	"APC"	0.9	0	0	1.8	0.5	0.0115740740740741	0.0231481481481481
112837950	5	"APC"	0.9	0	0	1.8	0.5	0.0138888888888889	0.0277777777777778
112780857	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112844076	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0.5	0.00462962962962963	0.00925925925925926
112841266	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112841930	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112815550	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112838799	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112840917	5	"APC"	0.9	0	0	1.8	0.5	0.00462962962962963	0.00925925925925926
112843620	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179220047	3	"PIK3CA"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
179221054	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112838696	5	"APC"	0.9	0	0	1.8	0.5	0.0115740740740741	0.0231481481481481
112841032	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179203687	3	"PIK3CA"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0.5	0.0115740740740741	0.0231481481481481
25209885	12	"KRAS"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0.5	0.00231481481481481	0.00462962962962963
112754953	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
179234274	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179234323	3	"PIK3CA"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112819337	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112838501	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112837998	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
112827220	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112842027	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112842304	5	"APC"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112818975	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
112838566	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179230098	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00925925925925926	0.0185185185185185
112839757	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112840492	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179234137	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00694444444444444	0.0138888888888889
179219644	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00925925925925926	0.0185185185185185
112843026	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112767385	5	"APC"	0.9	0.00017016207938061	0.000306396016851781	1.8006127920337	0	0	0
179230247	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00925925925925926	0.0185185185185185
179209696	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.0185185185185185	0.037037037037037
7673589	17	"TP53"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112839878	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
7670712	17	"TP53"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112838944	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
179225974	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00925925925925926	0.0185185185185185
112767262	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
25227250	12	"KRAS"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112827119	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112841694	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179234126	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00462962962962963	0.00925925925925926
179219230	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
179229303	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00694444444444444	0.0138888888888889
25227297	12	"KRAS"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112837973	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112838173	5	"APC"	0.9	8.50955197208867e-05	0.00015319800842589	1.80030639601685	0	0	0
112840822	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112841202	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112837599	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112840342	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112839193	5	"APC"	0.9	0	0	1.8	0.5	0.00231481481481481	0.00462962962962963
179225988	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00231481481481481	0.00462962962962963
112827969	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112839490	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112839699	5	"APC"	0.9	0	0	1.8	0.5	0.00694444444444444	0.0138888888888889
179210191	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00694444444444444	0.0138888888888889
7674216	17	"TP53"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112843985	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	0
179198997	3	"PIK3CA"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
112842900	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112840355	5	"APC"	0.9	0	0	1.8	0.5	0.00694444444444444	0.0138888888888889
112843778	5	"APC"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112842813	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
179199887	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112767389	5	"APC"	0.9	0.000148898153662895	0.000268096514745308	1.80053619302949	0	0	0
179210271	3	"PIK3CA"	0.9	0.000106364874063989	0.000191497510532363	1.80038299502106	0	0	0
112841513	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112843892	5	"APC"	0.9	2.12765957446808e-05	3.82995021064726e-05	1.80007659900421	0	0	0
112841341	5	"APC"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112766406	5	"APC"	0.9	0	0	1.8	0.5	0.00462962962962963	0.00925925925925926
179210473	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
179229284	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112754903	5	"APC"	0.9	0	0	1.8	0.5	0.0162037037037037	0.0324074074074074
25227311	12	"KRAS"	0.9	6.38243553740107e-05	0.000114898506319418	1.80022979701264	0	0	0
112841463	5	"APC"	0.9	0	0	1.8	0.5	0.00925925925925926	0.0185185185185185
179234237	3	"PIK3CA"	0.9	0	0	1.8	0.5	0.00925925925925926	0.0185185185185185
179221017	3	"PIK3CA"	0.9	4.25513807923067e-05	7.65990042129452e-05	1.80015319800843	0	0	0
112775675	5	"APC"	0.9	0.000127632418634333	0.000229797012638836	1.80045959402528	0	0	0
