"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
3317	2	5	112835143	"[112835143]"	"[0]"	1	"APC"	TRUE	1681	0	2	0	1	110	2501	432
3319	1	5	112840790	"[112840790]"	"[0]"	1	"APC"	FALSE	1682	0	2	0	1	110	2501	432
3323	1	3	179230255	"[179230255]"	"[0]"	1	"PIK3CA"	FALSE	1684	0	2	0	1	110	2501	432
3325	2	3	179221155	"[179221155]"	"[0]"	1	"PIK3CA"	TRUE	1685	0	0	2	1	110	2501	432
3327	2	3	179203583	"[179203583]"	"[0]"	1	"PIK3CA"	FALSE	1686	0	0	2	1	110	2501	432
3329	1	5	112828885	"[112828885]"	"[0]"	1	"APC"	TRUE	1687	0	0	2	1	110	2501	432
3337	1	3	179221061	"[179221061]"	"[0]"	1	"PIK3CA"	FALSE	1691	0	2	0	1	110	2501	432
3343	2	3	179230264	"[179230264]"	"[0]"	1	"PIK3CA"	FALSE	1694	0	0	2	1	110	2501	432
3345	1	3	179210543	"[179210543]"	"[0]"	1	"PIK3CA"	FALSE	1695	0	0	2	1	110	2501	432
3349	1	5	112838769	"[112838769]"	"[0]"	1	"APC"	TRUE	1697	0	0	2	1	110	2501	432
3359	1	5	112841789	"[112841789]"	"[0]"	1	"APC"	FALSE	1702	0	2	0	1	110	2501	432
3361	2	5	112843412	"[112843412]"	"[0]"	1	"APC"	FALSE	1703	0	0	1	1	110	2501	432
3367	1	5	112780826	"[112780826]"	"[0]"	1	"APC"	TRUE	1706	0	2	0	1	110	2501	432
3375	1	5	112767388	"[112767388]"	"[0]"	1	"APC"	TRUE	1710	0	1	0	1	110	2501	432
3377	1	5	112841791	"[112841791]"	"[0]"	1	"APC"	FALSE	1711	0	1	0	1	110	2501	432
3379	1	5	112842343	"[112842343]"	"[0]"	1	"APC"	TRUE	1712	0	0	2	1	110	2501	432
3381	2	3	179210536	"[179210536]"	"[0]"	1	"PIK3CA"	FALSE	1713	0	0	2	1	110	2501	432
3385	1	5	112843249	"[112843249]"	"[0]"	1	"APC"	TRUE	1715	0	0	2	1	110	2501	432
3389	1	5	112842157	"[112842157]"	"[0]"	1	"APC"	TRUE	1717	0	2	0	1	110	2501	432
3393	1	12	25209845	"[25209845]"	"[0]"	1	"KRAS"	TRUE	1719	0	2	0	1	110	2501	432
3397	1	5	112838906	"[112838906]"	"[0]"	1	"APC"	TRUE	1721	0	2	0	1	110	2501	432
3399	1	5	112837587	"[112837587]"	"[0]"	1	"APC"	FALSE	1722	0	2	0	1	110	2501	432
3401	2	3	179199760	"[179199760]"	"[0]"	1	"PIK3CA"	FALSE	1723	0	0	2	1	110	2501	432
3403	1	5	112838313	"[112838313]"	"[0]"	1	"APC"	FALSE	1724	0	1	0	1	110	2501	432
3405	1	5	112842789	"[112842789]"	"[0]"	1	"APC"	FALSE	1725	0	1	0	1	110	2501	432
3407	2	17	7670609	"[7670609]"	"[0]"	1	"TP53"	FALSE	1726	0	1	0	1	110	2501	432
3409	1	5	112840257	"[112840257]"	"[0]"	1	"APC"	FALSE	1727	0	2	0	1	110	2501	432
3415	2	5	112754983	"[112754983]"	"[0]"	1	"APC"	TRUE	1730	0	2	0	1	110	2501	432
3421	1	3	179230303	"[179230303]"	"[0]"	1	"PIK3CA"	TRUE	1733	0	0	2	1	110	2501	432
3423	1	5	112828878	"[112828878]"	"[0]"	1	"APC"	FALSE	1734	0	1	0	1	110	2501	432
3425	2	5	112843807	"[112843807]"	"[0]"	1	"APC"	TRUE	1735	0	2	0	1	110	2501	432
3433	1	5	112843167	"[112843167]"	"[0]"	1	"APC"	TRUE	1739	0	2	0	1	110	2501	432
3437	2	5	112775635	"[112775635]"	"[0]"	1	"APC"	TRUE	1741	0	0	2	1	110	2501	432
3439	2	5	112842708	"[112842708]"	"[0]"	1	"APC"	TRUE	1742	0	0	2	1	110	2501	432
3445	1	5	112841738	"[112841738]"	"[0]"	1	"APC"	FALSE	1745	0	2	0	1	110	2501	432
3447	1	17	7676210	"[7676210]"	"[0]"	1	"TP53"	FALSE	1746	0	2	0	1	110	2501	432
3449	2	5	112839998	"[112839998]"	"[0]"	1	"APC"	FALSE	1747	0	2	0	1	110	2501	432
3451	2	5	112838303	"[112838303]"	"[0]"	1	"APC"	TRUE	1748	0	2	0	1	110	2501	432
3455	2	5	112841388	"[112841388]"	"[0]"	1	"APC"	TRUE	1750	0	2	0	1	110	2501	432
3457	1	5	112819136	"[112819136]"	"[0]"	1	"APC"	FALSE	1751	0	2	0	1	110	2501	432
3461	1	3	179219586	"[179219586]"	"[0]"	1	"PIK3CA"	FALSE	1753	0	0	2	1	110	2501	432
3469	1	3	179198930	"[179198930]"	"[0]"	1	"PIK3CA"	FALSE	1757	0	2	0	1	110	2501	432
3471	2	3	179229418	"[179229418]"	"[0]"	1	"PIK3CA"	FALSE	1758	0	2	0	1	110	2501	432
3473	2	17	7676530	"[7676530]"	"[0]"	1	"TP53"	FALSE	1759	0	2	0	1	110	2501	432
3475	2	5	112840298	"[112840298]"	"[0]"	1	"APC"	FALSE	1760	1	0	0	1	110	2501	432
3477	1	3	179198999	"[179198999]"	"[0]"	1	"PIK3CA"	TRUE	1761	0	1	0	1	110	2501	432
3479	1	5	112843818	"[112843818]"	"[0]"	1	"APC"	FALSE	1762	1	0	0	1	110	2501	432
3481	1	12	25227286	"[25227286]"	"[0]"	1	"KRAS"	FALSE	1763	1	0	0	1	110	2501	432
3483	1	12	25245356	"[25245356]"	"[0]"	1	"KRAS"	FALSE	1764	1	0	0	1	110	2501	432
3485	1	5	112843928	"[112843928]"	"[0]"	1	"APC"	FALSE	1765	1	0	0	1	110	2501	432
3487	2	5	112839112	"[112839112]"	"[0]"	1	"APC"	FALSE	1766	1	0	0	1	110	2501	432
3489	1	5	112843206	"[112843206]"	"[0]"	1	"APC"	TRUE	1767	0	1	0	1	110	2501	432
3491	2	5	112839458	"[112839458]"	"[0]"	1	"APC"	TRUE	1768	0	1	0	1	110	2501	432
3493	2	12	25227355	"[25227355]"	"[0]"	1	"KRAS"	TRUE	1769	0	1	0	1	110	2501	432
3495	2	5	112841271	"[112841271]"	"[0]"	1	"APC"	TRUE	1770	0	1	0	1	110	2501	432
3497	2	5	112837767	"[112837767]"	"[0]"	1	"APC"	TRUE	1771	0	1	0	1	110	2501	432
3499	1	5	112840114	"[112840114]"	"[0]"	1	"APC"	TRUE	1772	0	1	0	1	110	2501	432
3501	2	3	179229359	"[179229359]"	"[0]"	1	"PIK3CA"	FALSE	1773	0	1	0	1	110	2501	432
3503	1	3	179199697	"[179199697]"	"[0]"	1	"PIK3CA"	FALSE	1774	0	1	0	1	110	2501	432
3505	1	17	7675074	"[7675074]"	"[0]"	1	"TP53"	FALSE	1775	0	1	0	1	110	2501	432
3507	1	5	112838725	"[112838725]"	"[0]"	1	"APC"	TRUE	1776	0	1	0	1	110	2501	432
3509	2	3	179203617	"[179203617]"	"[0]"	1	"PIK3CA"	FALSE	1777	0	1	0	1	110	2501	432
3511	1	3	179199794	"[179199794]"	"[0]"	1	"PIK3CA"	FALSE	1778	0	1	0	1	110	2501	432
3513	2	3	179201488	"[179201488]"	"[0]"	1	"PIK3CA"	FALSE	1779	0	1	0	1	110	2501	432
3515	1	5	112838766	"[112838766]"	"[0]"	1	"APC"	FALSE	1780	0	1	0	1	110	2501	432
3517	1	3	179221037	"[179221037]"	"[0]"	1	"PIK3CA"	TRUE	1781	0	1	0	1	110	2501	432
3519	2	5	112815558	"[112815558]"	"[0]"	1	"APC"	TRUE	1782	0	1	0	1	110	2501	432
3521	2	17	7673539	"[7673539]"	"[0]"	1	"TP53"	TRUE	1783	0	1	0	1	110	2501	432
3523	1	3	179229363	"[179229363]"	"[0]"	1	"PIK3CA"	TRUE	1784	0	1	0	1	110	2501	432
3525	2	3	179230258	"[179230258]"	"[0]"	1	"PIK3CA"	FALSE	1785	0	1	0	1	110	2501	432
3527	2	5	112838481	"[112838481]"	"[0]"	1	"APC"	FALSE	1786	0	1	0	1	110	2501	432
3529	2	5	112838684	"[112838684]"	"[0]"	1	"APC"	FALSE	1787	0	1	0	1	110	2501	432
3531	2	17	7670672	"[7670672]"	"[0]"	1	"TP53"	TRUE	1788	0	1	0	1	110	2501	432
3533	2	5	112840782	"[112840782]"	"[0]"	1	"APC"	TRUE	1789	0	1	0	1	110	2501	432
3535	1	5	112837910	"[112837910]"	"[0]"	1	"APC"	FALSE	1790	0	1	0	1	110	2501	432
3537	2	3	179199067	"[179199067]"	"[0]"	1	"PIK3CA"	FALSE	1791	0	1	0	1	110	2501	432
3539	1	3	179201530	"[179201530]"	"[0]"	1	"PIK3CA"	TRUE	1792	0	1	0	1	110	2501	432
3541	1	3	179201303	"[179201303]"	"[0]"	1	"PIK3CA"	FALSE	1793	0	1	0	1	110	2501	432
3543	1	3	179199759	"[179199759]"	"[0]"	1	"PIK3CA"	TRUE	1794	0	1	0	1	110	2501	432
3545	2	3	179219629	"[179219629]"	"[0]"	1	"PIK3CA"	TRUE	1795	0	1	0	1	110	2501	432
3547	1	5	112780815	"[112780815]"	"[0]"	1	"APC"	TRUE	1796	0	1	0	1	110	2501	432
3549	1	3	179199018	"[179199018]"	"[0]"	1	"PIK3CA"	FALSE	1797	0	1	0	1	110	2501	432
3551	1	5	112839662	"[112839662]"	"[0]"	1	"APC"	TRUE	1798	0	1	0	1	110	2501	432
3553	2	5	112839639	"[112839639]"	"[0]"	1	"APC"	FALSE	1799	0	1	0	1	110	2501	432
3555	1	17	7673575	"[7673575]"	"[0]"	1	"TP53"	FALSE	1800	0	1	0	1	110	2501	432
3557	1	5	112843724	"[112843724]"	"[0]"	1	"APC"	TRUE	1801	0	1	0	1	110	2501	432
3559	2	5	112843534	"[112843534]"	"[0]"	1	"APC"	FALSE	1802	0	1	0	1	110	2501	432
3561	1	5	112843713	"[112843713]"	"[0]"	1	"APC"	FALSE	1803	0	1	0	1	110	2501	432
3563	1	3	179199787	"[179199787]"	"[0]"	1	"PIK3CA"	FALSE	1804	0	1	0	1	110	2501	432
3565	2	5	112840817	"[112840817]"	"[0]"	1	"APC"	TRUE	1805	0	1	0	1	110	2501	432
3567	1	5	112838306	"[112838306]"	"[0]"	1	"APC"	FALSE	1806	0	1	0	1	110	2501	432
3569	2	5	112827183	"[112827183]"	"[0]"	1	"APC"	FALSE	1807	0	1	0	1	110	2501	432
3571	2	5	112843060	"[112843060]"	"[0]"	1	"APC"	TRUE	1808	0	1	0	1	110	2501	432
3573	2	5	112843065	"[112843065]"	"[0]"	1	"APC"	FALSE	1809	0	1	0	1	110	2501	432
3575	1	5	112821947	"[112821947]"	"[0]"	1	"APC"	FALSE	1810	0	1	0	1	110	2501	432
3577	1	3	179220032	"[179220032]"	"[0]"	1	"PIK3CA"	FALSE	1811	0	1	0	1	110	2501	432
3579	2	5	112838151	"[112838151]"	"[0]"	1	"APC"	FALSE	1812	0	1	0	1	110	2501	432
3581	2	5	112841865	"[112841865]"	"[0]"	1	"APC"	FALSE	1813	0	1	0	1	110	2501	432
3583	2	5	112841562	"[112841562]"	"[0]"	1	"APC"	FALSE	1814	0	1	0	1	110	2501	432
3585	1	5	112842062	"[112842062]"	"[0]"	1	"APC"	FALSE	1815	0	1	0	1	110	2501	432
3587	1	17	7673762	"[7673762]"	"[0]"	1	"TP53"	FALSE	1816	0	1	0	1	110	2501	432
3589	2	12	25227255	"[25227255]"	"[0]"	1	"KRAS"	TRUE	1817	0	1	0	1	110	2501	432
3591	1	5	112842115	"[112842115]"	"[0]"	1	"APC"	TRUE	1818	0	1	0	1	110	2501	432
3593	1	5	112841731	"[112841731]"	"[0]"	1	"APC"	FALSE	1819	0	1	0	1	110	2501	432
3595	1	17	7676102	"[7676102]"	"[0]"	1	"TP53"	FALSE	1820	0	1	0	1	110	2501	432
3597	2	17	7674956	"[7674956]"	"[0]"	1	"TP53"	FALSE	1821	0	1	0	1	110	2501	432
3599	2	5	112754999	"[112754999]"	"[0]"	1	"APC"	TRUE	1822	0	1	0	1	110	2501	432
3601	2	5	112842817	"[112842817]"	"[0]"	1	"APC"	TRUE	1823	0	1	0	1	110	2501	432
3603	2	3	179234244	"[179234244]"	"[0]"	1	"PIK3CA"	FALSE	1824	0	1	0	1	110	2501	432
3605	2	5	112792495	"[112792495]"	"[0]"	1	"APC"	FALSE	1825	0	1	0	1	110	2501	432
3607	1	5	112766355	"[112766355]"	"[0]"	1	"APC"	FALSE	1826	0	1	0	1	110	2501	432
3609	2	5	112839311	"[112839311]"	"[0]"	1	"APC"	FALSE	1827	0	1	0	1	110	2501	432
3611	1	3	179209693	"[179209693]"	"[0]"	1	"PIK3CA"	TRUE	1828	0	1	0	1	110	2501	432
3613	2	5	112835122	"[112835122]"	"[0]"	1	"APC"	TRUE	1829	0	1	0	1	110	2501	432
3615	1	5	112792504	"[112792504]"	"[0]"	1	"APC"	TRUE	1830	0	1	0	1	110	2501	432
3617	1	5	112837842	"[112837842]"	"[0]"	1	"APC"	TRUE	1831	0	1	0	1	110	2501	432
3619	1	5	112840602	"[112840602]"	"[0]"	1	"APC"	TRUE	1832	0	1	0	1	110	2501	432
3621	2	5	112842384	"[112842384]"	"[0]"	1	"APC"	TRUE	1833	0	1	0	1	110	2501	432
3623	1	5	112843749	"[112843749]"	"[0]"	1	"APC"	TRUE	1834	0	1	0	1	110	2501	432
3625	1	5	112841950	"[112841950]"	"[0]"	1	"APC"	FALSE	1835	0	1	0	1	110	2501	432
3627	1	3	179203594	"[179203594]"	"[0]"	1	"PIK3CA"	TRUE	1836	0	1	0	1	110	2501	432
3629	1	5	112843935	"[112843935]"	"[0]"	1	"APC"	FALSE	1837	0	1	0	1	110	2501	432
3631	2	17	7676254	"[7676254]"	"[0]"	1	"TP53"	TRUE	1838	0	1	0	1	110	2501	432
3633	2	3	179234170	"[179234170]"	"[0]"	1	"PIK3CA"	TRUE	1839	0	1	0	1	110	2501	432
3635	2	3	179199842	"[179199842]"	"[0]"	1	"PIK3CA"	FALSE	1840	0	1	0	1	110	2501	432
3637	2	3	179203626	"[179203626]"	"[0]"	1	"PIK3CA"	FALSE	1841	0	1	0	1	110	2501	432
3639	2	3	179210529	"[179210529]"	"[0]"	1	"PIK3CA"	FALSE	1842	0	1	0	1	110	2501	432
3641	1	5	112843335	"[112843335]"	"[0]"	1	"APC"	FALSE	1843	0	1	0	1	110	2501	432
3643	2	12	25225625	"[25225625]"	"[0]"	1	"KRAS"	FALSE	1844	0	1	0	1	110	2501	432
3645	1	5	112838176	"[112838176]"	"[0]"	1	"APC"	FALSE	1845	0	1	0	1	110	2501	432
3647	1	5	112838001	"[112838001]"	"[0]"	1	"APC"	TRUE	1846	0	1	0	1	110	2501	432
3649	2	3	179201329	"[179201329]"	"[0]"	1	"PIK3CA"	FALSE	1847	0	1	0	1	110	2501	432
3651	2	5	112837610	"[112837610]"	"[0]"	1	"APC"	TRUE	1848	0	1	0	1	110	2501	432
3653	1	5	112838698	"[112838698]"	"[0]"	1	"APC"	FALSE	1849	0	1	0	1	110	2501	432
3655	1	5	112842519	"[112842519]"	"[0]"	1	"APC"	TRUE	1850	0	1	0	1	110	2501	432
3657	1	3	179230097	"[179230097]"	"[0]"	1	"PIK3CA"	TRUE	1851	0	1	0	1	110	2501	432
3659	1	3	179229413	"[179229413]"	"[0]"	1	"PIK3CA"	TRUE	1852	0	1	0	1	110	2501	432
3661	1	5	112838073	"[112838073]"	"[0]"	1	"APC"	FALSE	1853	0	1	0	1	110	2501	432
3663	1	5	112815519	"[112815519]"	"[0]"	1	"APC"	TRUE	1854	0	1	0	1	110	2501	432
3665	2	5	112819143	"[112819143]"	"[0]"	1	"APC"	TRUE	1855	0	1	0	1	110	2501	432
3667	1	3	179229364	"[179229364]"	"[0]"	1	"PIK3CA"	TRUE	1856	0	1	0	1	110	2501	432
3669	2	5	112821974	"[112821974]"	"[0]"	1	"APC"	TRUE	1857	0	1	0	1	110	2501	432
3671	2	5	112840151	"[112840151]"	"[0]"	1	"APC"	TRUE	1858	0	1	0	1	110	2501	432
3673	1	5	112842251	"[112842251]"	"[0]"	1	"APC"	FALSE	1859	0	1	0	1	110	2501	432
3675	1	5	112837709	"[112837709]"	"[0]"	1	"APC"	FALSE	1860	0	1	0	1	110	2501	432
3677	2	3	179221050	"[179221050]"	"[0]"	1	"PIK3CA"	TRUE	1861	0	1	0	1	110	2501	432
3679	1	5	112835093	"[112835093]"	"[0]"	1	"APC"	TRUE	1862	0	1	0	1	110	2501	432
3681	1	5	112834981	"[112834981]"	"[0]"	1	"APC"	FALSE	1863	0	1	0	1	110	2501	432
3683	2	3	179234178	"[179234178]"	"[0]"	1	"PIK3CA"	FALSE	1864	0	1	0	1	110	2501	432
3685	2	17	7676149	"[7676149]"	"[0]"	1	"TP53"	TRUE	1865	0	1	0	1	110	2501	432
3687	2	17	7676521	"[7676521]"	"[0]"	1	"TP53"	TRUE	1866	0	1	0	1	110	2501	432
3689	2	5	112842673	"[112842673]"	"[0]"	1	"APC"	FALSE	1867	0	1	0	1	110	2501	432
3691	1	5	112835098	"[112835098]"	"[0]"	1	"APC"	FALSE	1868	0	1	0	1	110	2501	432
3693	1	3	179210471	"[179210471]"	"[0]"	1	"PIK3CA"	FALSE	1869	0	1	0	1	110	2501	432
3695	2	5	112839814	"[112839814]"	"[0]"	1	"APC"	FALSE	1870	0	1	0	1	110	2501	432
3697	2	17	7669675	"[7669675]"	"[0]"	1	"TP53"	FALSE	1871	0	1	0	1	110	2501	432
3699	2	5	112819175	"[112819175]"	"[0]"	1	"APC"	TRUE	1872	0	1	0	1	110	2501	432
3701	2	5	112838179	"[112838179]"	"[0]"	1	"APC"	TRUE	1873	0	1	0	1	110	2501	432
3703	2	5	112837937	"[112837937]"	"[0]"	1	"APC"	TRUE	1874	0	1	0	1	110	2501	432
3705	1	5	112835156	"[112835156]"	"[0]"	1	"APC"	TRUE	1875	0	1	0	1	110	2501	432
3707	2	3	179218216	"[179218216]"	"[0]"	1	"PIK3CA"	TRUE	1876	0	1	0	1	110	2501	432
3709	2	3	179224750	"[179224750]"	"[0]"	1	"PIK3CA"	TRUE	1877	0	1	0	1	110	2501	432
3711	1	5	112842845	"[112842845]"	"[0]"	1	"APC"	TRUE	1878	0	1	0	1	110	2501	432
3713	2	5	112839304	"[112839304]"	"[0]"	1	"APC"	TRUE	1880	0	1	0	1	110	2501	432
3715	2	5	112841215	"[112841215]"	"[0]"	1	"APC"	TRUE	1881	0	1	0	1	110	2501	432
3717	1	5	112843898	"[112843898]"	"[0]"	1	"APC"	TRUE	1882	0	1	0	1	110	2501	432
3719	2	5	112838733	"[112838733]"	"[0]"	1	"APC"	FALSE	1883	0	1	0	1	110	2501	432
3721	2	17	7675228	"[7675228]"	"[0]"	1	"TP53"	FALSE	1884	0	1	0	1	110	2501	432
3723	2	5	112839779	"[112839779]"	"[0]"	1	"APC"	TRUE	1885	0	1	0	1	110	2501	432
3725	2	3	179221031	"[179221031]"	"[0]"	1	"PIK3CA"	TRUE	1886	0	1	0	1	110	2501	432
3727	1	3	179210552	"[179210552]"	"[0]"	1	"PIK3CA"	TRUE	1887	0	1	0	1	110	2501	432
3729	1	5	112837940	"[112837940]"	"[0]"	1	"APC"	FALSE	1889	0	0	1	1	110	2501	432
3731	2	5	112838767	"[112838767]"	"[0]"	1	"APC"	FALSE	1890	0	1	0	1	110	2501	432
3733	2	5	112841533	"[112841533]"	"[0]"	1	"APC"	TRUE	1891	0	1	0	1	110	2501	432
3735	2	5	112819001	"[112819001]"	"[0]"	1	"APC"	FALSE	1892	0	1	0	1	110	2501	432
3737	2	3	179219725	"[179219725]"	"[0]"	1	"PIK3CA"	FALSE	1893	0	1	0	1	110	2501	432
3739	1	5	112842059	"[112842059]"	"[0]"	1	"APC"	TRUE	1894	0	1	0	1	110	2501	432
3741	1	5	112837832	"[112837832]"	"[0]"	1	"APC"	FALSE	1895	0	1	0	1	110	2501	432
3743	2	5	112843828	"[112843828]"	"[0]"	1	"APC"	FALSE	1896	0	1	0	1	110	2501	432
3745	1	5	112828957	"[112828957]"	"[0]"	1	"APC"	TRUE	1897	0	1	0	1	110	2501	432
3747	2	3	179229405	"[179229405]"	"[0]"	1	"PIK3CA"	TRUE	1898	0	1	0	1	110	2501	432
3749	1	5	112819125	"[112819125]"	"[0]"	1	"APC"	FALSE	1899	0	1	0	1	110	2501	432
3751	2	5	112834956	"[112834956]"	"[0]"	1	"APC"	TRUE	1900	0	1	0	1	110	2501	432
3753	1	5	112842850	"[112842850]"	"[0]"	1	"APC"	FALSE	1901	0	0	1	1	110	2501	432
3755	1	5	112839314	"[112839314]"	"[0]"	1	"APC"	FALSE	1902	0	1	0	1	110	2501	432
3757	1	5	112838638	"[112838638]"	"[0]"	1	"APC"	FALSE	1903	0	1	0	1	110	2501	432
3759	1	3	179218250	"[179218250]"	"[0]"	1	"PIK3CA"	TRUE	1904	0	0	1	1	110	2501	432
3761	2	3	179199006	"[179199006]"	"[0]"	1	"PIK3CA"	FALSE	1905	0	0	1	1	110	2501	432
3763	2	5	112841548	"[112841548]"	"[0]"	1	"APC"	FALSE	1906	0	0	1	1	110	2501	432
3765	2	5	112840441	"[112840441]"	"[0]"	1	"APC"	TRUE	1907	0	1	0	1	110	2501	432
3767	2	5	112837745	"[112837745]"	"[0]"	1	"APC"	FALSE	1908	0	1	0	1	110	2501	432
3769	1	3	179198847	"[179198847]"	"[0]"	1	"PIK3CA"	TRUE	1909	0	1	0	1	110	2501	432
3771	2	3	179234264	"[179234264]"	"[0]"	1	"PIK3CA"	FALSE	1910	0	0	1	1	110	2501	432
3773	2	5	112843699	"[112843699]"	"[0]"	1	"APC"	FALSE	1911	0	0	1	1	110	2501	432
3775	2	5	112843939	"[112843939]"	"[0]"	1	"APC"	TRUE	1912	0	1	0	1	110	2501	432
3777	2	5	112839506	"[112839506]"	"[0]"	1	"APC"	TRUE	1913	0	1	0	1	110	2501	432
3779	2	5	112843541	"[112843541]"	"[0]"	1	"APC"	FALSE	1914	0	1	0	1	110	2501	432
3781	2	5	112840610	"[112840610]"	"[0]"	1	"APC"	TRUE	1915	0	1	0	1	110	2501	432
3783	1	3	179210281	"[179210281]"	"[0]"	1	"PIK3CA"	FALSE	1916	0	1	0	1	110	2501	432
3785	1	17	7674900	"[7674900]"	"[0]"	1	"TP53"	FALSE	1917	0	1	0	1	110	2501	432
3787	1	5	112840014	"[112840014]"	"[0]"	1	"APC"	FALSE	1918	0	1	0	1	110	2501	432
3789	1	3	179234150	"[179234150]"	"[0]"	1	"PIK3CA"	TRUE	1919	0	0	1	1	110	2501	432
3791	2	5	112844064	"[112844064]"	"[0]"	1	"APC"	FALSE	1920	0	1	0	1	110	2501	432
3793	1	5	112827177	"[112827177]"	"[0]"	1	"APC"	FALSE	1921	0	1	0	1	110	2501	432
3795	2	17	7669636	"[7669636]"	"[0]"	1	"TP53"	FALSE	1922	0	1	0	1	110	2501	432
3797	1	5	112839146	"[112839146]"	"[0]"	1	"APC"	TRUE	1923	0	0	1	1	110	2501	432
3799	2	5	112841486	"[112841486]"	"[0]"	1	"APC"	TRUE	1924	0	0	1	1	110	2501	432
3801	1	17	7675087	"[7675087]"	"[0]"	1	"TP53"	FALSE	1925	0	1	0	1	110	2501	432
3803	2	5	112843859	"[112843859]"	"[0]"	1	"APC"	FALSE	1926	0	1	0	1	110	2501	432
3805	1	12	25225646	"[25225646]"	"[0]"	1	"KRAS"	TRUE	1927	0	1	0	1	110	2501	432
3807	2	5	112828926	"[112828926]"	"[0]"	1	"APC"	TRUE	1928	0	1	0	1	110	2501	432
3809	1	5	112841007	"[112841007]"	"[0]"	1	"APC"	TRUE	1929	0	1	0	1	110	2501	432
3811	1	3	179221052	"[179221052]"	"[0]"	1	"PIK3CA"	FALSE	1930	0	1	0	1	110	2501	432
3813	1	3	179224762	"[179224762]"	"[0]"	1	"PIK3CA"	FALSE	1931	0	0	1	1	110	2501	432
3815	1	5	112842590	"[112842590]"	"[0]"	1	"APC"	TRUE	1932	0	0	1	1	110	2501	432
3817	1	5	112839914	"[112839914]"	"[0]"	1	"APC"	FALSE	1933	0	0	1	1	110	2501	432
3819	2	3	179198991	"[179198991]"	"[0]"	1	"PIK3CA"	FALSE	1934	0	1	0	1	110	2501	432
3821	1	5	112838769	"[112838769]"	"[0]"	1	"APC"	TRUE	1935	0	0	1	1	110	2501	432
3823	2	3	179201530	"[179201530]"	"[0]"	1	"PIK3CA"	TRUE	1936	0	0	1	1	110	2501	432
3825	2	5	112835121	"[112835121]"	"[0]"	1	"APC"	TRUE	1937	0	1	0	1	110	2501	432
3827	1	5	112837834	"[112837834]"	"[0]"	1	"APC"	TRUE	1938	0	1	0	1	110	2501	432
3829	2	5	112819205	"[112819205]"	"[0]"	1	"APC"	FALSE	1939	0	1	0	1	110	2501	432
3831	2	5	112839184	"[112839184]"	"[0]"	1	"APC"	TRUE	1940	0	1	0	1	110	2501	432
3833	1	5	112827236	"[112827236]"	"[0]"	1	"APC"	TRUE	1941	0	1	0	1	110	2501	432
3835	2	17	7673567	"[7673567]"	"[0]"	1	"TP53"	FALSE	1942	0	1	0	1	110	2501	432
3837	2	5	112842302	"[112842302]"	"[0]"	1	"APC"	TRUE	1943	0	1	0	1	110	2501	432
3839	1	17	7674957	"[7674957]"	"[0]"	1	"TP53"	FALSE	1944	0	1	0	1	110	2501	432
3841	2	5	112840057	"[112840057]"	"[0]"	1	"APC"	FALSE	1945	0	1	0	1	110	2501	432
3843	2	17	7675113	"[7675113]"	"[0]"	1	"TP53"	FALSE	1946	0	0	1	1	110	2501	432
3845	1	5	112842475	"[112842475]"	"[0]"	1	"APC"	FALSE	1947	0	1	0	1	110	2501	432
3847	2	3	179234147	"[179234147]"	"[0]"	1	"PIK3CA"	FALSE	1949	0	1	0	1	110	2501	432
3849	1	17	7674254	"[7674254]"	"[0]"	1	"TP53"	TRUE	1950	0	1	0	1	110	2501	432
3851	2	3	179224743	"[179224743]"	"[0]"	1	"PIK3CA"	FALSE	1951	0	1	0	1	110	2501	432
3853	1	5	112819138	"[112819138]"	"[0]"	1	"APC"	FALSE	1952	0	1	0	1	110	2501	432
3855	1	5	112841147	"[112841147]"	"[0]"	1	"APC"	FALSE	1953	0	1	0	1	110	2501	432
3857	2	5	112841021	"[112841021]"	"[0]"	1	"APC"	FALSE	1954	0	1	0	1	110	2501	432
3859	2	3	179230228	"[179230228]"	"[0]"	1	"PIK3CA"	FALSE	1955	0	1	0	1	110	2501	432
3861	2	3	179230054	"[179230054]"	"[0]"	1	"PIK3CA"	FALSE	1956	0	1	0	1	110	2501	432
3863	1	5	112838625	"[112838625]"	"[0]"	1	"APC"	FALSE	1957	0	1	0	1	110	2501	432
3865	2	3	179198929	"[179198929]"	"[0]"	1	"PIK3CA"	TRUE	1958	0	1	0	1	110	2501	432
3867	2	5	112840577	"[112840577]"	"[0]"	1	"APC"	FALSE	1959	0	1	0	1	110	2501	432
3869	2	3	179199140	"[179199140]"	"[0]"	1	"PIK3CA"	TRUE	1960	0	1	0	1	110	2501	432
3871	2	3	179198890	"[179198890]"	"[0]"	1	"PIK3CA"	FALSE	1961	0	1	0	1	110	2501	432
3873	1	5	112838910	"[112838910]"	"[0]"	1	"APC"	FALSE	1962	0	1	0	1	110	2501	432
3875	1	3	179203584	"[179203584]"	"[0]"	1	"PIK3CA"	TRUE	1963	0	0	1	1	110	2501	432
3877	2	5	112840964	"[112840964]"	"[0]"	1	"APC"	TRUE	1964	0	0	1	1	110	2501	432
