"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
3229	2	"5"	112819263	"[112819263]"	"[0]"	1	"APC"	TRUE	1636
3229	1	"5"	112819263	"[NA]"	"[NA]"	1	"APC"	NA	1636
3231	1	"5"	112819154	"[112819154]"	"[0]"	1	"APC"	FALSE	1637
3231	2	"5"	112819154	"[NA]"	"[NA]"	1	"APC"	NA	1637
3233	1	"5"	112840245	"[112840245]"	"[0]"	1	"APC"	TRUE	1638
3233	2	"5"	112840245	"[NA]"	"[NA]"	1	"APC"	NA	1638
3235	2	"3"	179199717	"[179199717]"	"[0]"	1	"PIK3CA"	FALSE	1639
3235	1	"3"	179199717	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1639
3237	1	"3"	179229271	"[179229271]"	"[0]"	1	"PIK3CA"	TRUE	1640
3237	2	"3"	179229271	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1640
3239	1	"5"	112843669	"[112843669]"	"[0]"	1	"APC"	TRUE	1641
3239	2	"5"	112843669	"[NA]"	"[NA]"	1	"APC"	NA	1641
3241	2	"5"	112842902	"[112842902]"	"[0]"	1	"APC"	TRUE	1642
3241	1	"5"	112842902	"[NA]"	"[NA]"	1	"APC"	NA	1642
3243	2	"5"	112838561	"[112838561]"	"[0]"	1	"APC"	FALSE	1643
3243	1	"5"	112838561	"[NA]"	"[NA]"	1	"APC"	NA	1643
3245	1	"5"	112801284	"[112801284]"	"[0]"	1	"APC"	TRUE	1644
3245	2	"5"	112801284	"[NA]"	"[NA]"	1	"APC"	NA	1644
3247	2	"5"	112839800	"[112839800]"	"[0]"	1	"APC"	FALSE	1645
3247	1	"5"	112839800	"[NA]"	"[NA]"	1	"APC"	NA	1645
3249	2	"3"	179199818	"[179199818]"	"[0]"	1	"PIK3CA"	FALSE	1646
3249	1	"3"	179199818	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1646
3251	1	"3"	179221123	"[179221123]"	"[0]"	1	"PIK3CA"	TRUE	1647
3251	2	"3"	179221123	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1647
3253	1	"5"	112841682	"[112841682]"	"[0]"	1	"APC"	TRUE	1648
3253	2	"5"	112841682	"[NA]"	"[NA]"	1	"APC"	NA	1648
3255	2	"5"	112840804	"[112840804]"	"[0]"	1	"APC"	TRUE	1649
3255	1	"5"	112840804	"[NA]"	"[NA]"	1	"APC"	NA	1649
3257	1	"5"	112839941	"[112839941]"	"[0]"	1	"APC"	FALSE	1650
3257	2	"5"	112839941	"[NA]"	"[NA]"	1	"APC"	NA	1650
3259	2	"5"	112838747	"[112838747]"	"[0]"	1	"APC"	TRUE	1651
3259	1	"5"	112838747	"[NA]"	"[NA]"	1	"APC"	NA	1651
3261	2	"3"	179224089	"[179224089]"	"[0]"	1	"PIK3CA"	TRUE	1652
3261	1	"3"	179224089	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1652
3263	1	"5"	112766373	"[112766373]"	"[0]"	1	"APC"	TRUE	1653
3263	2	"5"	112766373	"[NA]"	"[NA]"	1	"APC"	NA	1653
3265	1	"17"	7674881	"[7674881]"	"[0]"	1	"TP53"	FALSE	1654
3265	2	"17"	7674881	"[NA]"	"[NA]"	1	"TP53"	NA	1654
3267	1	"5"	112843348	"[112843348]"	"[0]"	1	"APC"	FALSE	1656
3267	2	"5"	112843348	"[NA]"	"[NA]"	1	"APC"	NA	1656
3269	2	"5"	112840019	"[112840019]"	"[0]"	1	"APC"	FALSE	1657
3269	1	"5"	112840019	"[NA]"	"[NA]"	1	"APC"	NA	1657
3271	2	"5"	112828002	"[112828002]"	"[0]"	1	"APC"	FALSE	1658
3271	1	"5"	112828002	"[NA]"	"[NA]"	1	"APC"	NA	1658
3273	2	"5"	112838461	"[112838461]"	"[0]"	1	"APC"	FALSE	1659
3273	1	"5"	112838461	"[NA]"	"[NA]"	1	"APC"	NA	1659
3275	2	"5"	112838390	"[112838390]"	"[0]"	1	"APC"	FALSE	1660
3275	1	"5"	112838390	"[NA]"	"[NA]"	1	"APC"	NA	1660
3277	2	"5"	112844009	"[112844009]"	"[0]"	1	"APC"	FALSE	1661
3277	1	"5"	112844009	"[NA]"	"[NA]"	1	"APC"	NA	1661
3279	2	"5"	112819154	"[112819154]"	"[0]"	1	"APC"	FALSE	1662
3279	1	"5"	112819154	"[NA]"	"[NA]"	1	"APC"	NA	1662
3281	2	"5"	112843911	"[112843911]"	"[0]"	1	"APC"	TRUE	1663
3281	1	"5"	112843911	"[NA]"	"[NA]"	1	"APC"	NA	1663
3283	2	"5"	112828911	"[112828911]"	"[0]"	1	"APC"	TRUE	1664
3283	1	"5"	112828911	"[NA]"	"[NA]"	1	"APC"	NA	1664
3285	1	"3"	179221021	"[179221021]"	"[0]"	1	"PIK3CA"	TRUE	1665
3285	2	"3"	179221021	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1665
3287	2	"3"	179199023	"[179199023]"	"[0]"	1	"PIK3CA"	FALSE	1666
3287	1	"3"	179199023	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1666
3289	2	"3"	179201504	"[179201504]"	"[0]"	1	"PIK3CA"	FALSE	1667
3289	1	"3"	179201504	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1667
3291	1	"5"	112840387	"[112840387]"	"[0]"	1	"APC"	FALSE	1668
3291	2	"5"	112840387	"[NA]"	"[NA]"	1	"APC"	NA	1668
3293	1	"5"	112841160	"[112841160]"	"[0]"	1	"APC"	TRUE	1669
3293	2	"5"	112841160	"[NA]"	"[NA]"	1	"APC"	NA	1669
3295	2	"17"	7674260	"[7674260]"	"[0]"	1	"TP53"	FALSE	1670
3295	1	"17"	7674260	"[NA]"	"[NA]"	1	"TP53"	NA	1670
3297	2	"3"	179209642	"[179209642]"	"[0]"	1	"PIK3CA"	FALSE	1671
3297	1	"3"	179209642	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1671
3299	1	"5"	112775730	"[112775730]"	"[0]"	1	"APC"	FALSE	1672
3299	2	"5"	112775730	"[NA]"	"[NA]"	1	"APC"	NA	1672
3301	2	"17"	7673785	"[7673785]"	"[0]"	1	"TP53"	TRUE	1673
3301	1	"17"	7673785	"[NA]"	"[NA]"	1	"TP53"	NA	1673
3303	2	"5"	112843122	"[112843122]"	"[0]"	1	"APC"	FALSE	1674
3303	1	"5"	112843122	"[NA]"	"[NA]"	1	"APC"	NA	1674
3305	2	"3"	179209678	"[179209678]"	"[0]"	1	"PIK3CA"	FALSE	1675
3305	1	"3"	179209678	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1675
3307	1	"5"	112839714	"[112839714]"	"[0]"	1	"APC"	TRUE	1676
3307	2	"5"	112839714	"[NA]"	"[NA]"	1	"APC"	NA	1676
3309	2	"5"	112840557	"[112840557]"	"[0]"	1	"APC"	TRUE	1677
3309	1	"5"	112840557	"[NA]"	"[NA]"	1	"APC"	NA	1677
3311	2	"3"	179198885	"[179198885]"	"[0]"	1	"PIK3CA"	TRUE	1678
3311	1	"3"	179198885	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1678
3313	2	"3"	179201530	"[179201530]"	"[0]"	1	"PIK3CA"	FALSE	1679
3313	1	"3"	179201530	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1679
3315	1	"5"	112844105	"[112844105]"	"[0]"	1	"APC"	TRUE	1680
3315	2	"5"	112844105	"[NA]"	"[NA]"	1	"APC"	NA	1680
3317	2	"5"	112835143	"[112835143]"	"[0]"	1	"APC"	TRUE	1681
3317	1	"5"	112835143	"[NA]"	"[NA]"	1	"APC"	NA	1681
3319	1	"5"	112840790	"[112840790]"	"[0]"	1	"APC"	FALSE	1682
3319	2	"5"	112840790	"[NA]"	"[NA]"	1	"APC"	NA	1682
3321	2	"5"	112839181	"[112839181]"	"[0]"	1	"APC"	TRUE	1683
3321	1	"5"	112839181	"[NA]"	"[NA]"	1	"APC"	NA	1683
3323	1	"3"	179230255	"[179230255]"	"[0]"	1	"PIK3CA"	FALSE	1684
3323	2	"3"	179230255	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1684
3325	2	"3"	179221155	"[179221155]"	"[0]"	1	"PIK3CA"	TRUE	1685
3325	1	"3"	179221155	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1685
3327	2	"3"	179203583	"[179203583]"	"[0]"	1	"PIK3CA"	FALSE	1686
3327	1	"3"	179203583	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1686
3329	1	"5"	112828885	"[112828885]"	"[0]"	1	"APC"	TRUE	1687
3329	2	"5"	112828885	"[NA]"	"[NA]"	1	"APC"	NA	1687
3331	2	"5"	112828870	"[112828870]"	"[0]"	1	"APC"	TRUE	1688
3331	1	"5"	112828870	"[NA]"	"[NA]"	1	"APC"	NA	1688
3333	1	"3"	179221152	"[179221152]"	"[0]"	1	"PIK3CA"	FALSE	1689
3333	2	"3"	179221152	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1689
3335	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1690
3335	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1690
3337	1	"3"	179221061	"[179221061]"	"[0]"	1	"PIK3CA"	FALSE	1691
3337	2	"3"	179221061	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1691
3339	1	"5"	112827179	"[112827179]"	"[0]"	1	"APC"	TRUE	1692
3339	2	"5"	112827179	"[NA]"	"[NA]"	1	"APC"	NA	1692
3341	1	"3"	179199884	"[179199884]"	"[0]"	1	"PIK3CA"	FALSE	1693
3341	2	"3"	179199884	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1693
3343	2	"3"	179230264	"[179230264]"	"[0]"	1	"PIK3CA"	FALSE	1694
3343	1	"3"	179230264	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1694
3345	1	"3"	179210543	"[179210543]"	"[0]"	1	"PIK3CA"	FALSE	1695
3345	2	"3"	179210543	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1695
3347	2	"5"	112840404	"[112840404]"	"[0]"	1	"APC"	TRUE	1696
3347	1	"5"	112840404	"[NA]"	"[NA]"	1	"APC"	NA	1696
3349	1	"5"	112838769	"[112838769]"	"[0]"	1	"APC"	TRUE	1697
3349	2	"5"	112838769	"[NA]"	"[NA]"	1	"APC"	NA	1697
3351	2	"5"	112838513	"[112838513]"	"[0]"	1	"APC"	FALSE	1698
3351	1	"5"	112838513	"[NA]"	"[NA]"	1	"APC"	NA	1698
3353	1	"3"	179204521	"[179204521]"	"[0]"	1	"PIK3CA"	FALSE	1699
3353	2	"3"	179204521	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1699
3355	2	"3"	179218218	"[179218218]"	"[0]"	1	"PIK3CA"	TRUE	1700
3355	1	"3"	179218218	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1700
3357	2	"17"	7670616	"[7670616]"	"[0]"	1	"TP53"	TRUE	1701
3357	1	"17"	7670616	"[NA]"	"[NA]"	1	"TP53"	NA	1701
3359	1	"5"	112841789	"[112841789]"	"[0]"	1	"APC"	FALSE	1702
3359	2	"5"	112841789	"[NA]"	"[NA]"	1	"APC"	NA	1702
3361	2	"5"	112843412	"[112843412]"	"[0]"	1	"APC"	FALSE	1703
3361	1	"5"	112843412	"[NA]"	"[NA]"	1	"APC"	NA	1703
3363	1	"5"	112841837	"[112841837]"	"[0]"	1	"APC"	TRUE	1704
3363	2	"5"	112841837	"[NA]"	"[NA]"	1	"APC"	NA	1704
3365	1	"17"	7670708	"[7670708]"	"[0]"	1	"TP53"	TRUE	1705
3365	2	"17"	7670708	"[NA]"	"[NA]"	1	"TP53"	NA	1705
3367	1	"5"	112780826	"[112780826]"	"[0]"	1	"APC"	TRUE	1706
3367	2	"5"	112780826	"[NA]"	"[NA]"	1	"APC"	NA	1706
3369	1	"3"	179210564	"[179210564]"	"[0]"	1	"PIK3CA"	FALSE	1707
3369	2	"3"	179210564	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1707
3371	2	"3"	179198861	"[179198861]"	"[0]"	1	"PIK3CA"	TRUE	1708
3371	1	"3"	179198861	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1708
3373	2	"5"	112843048	"[112843048]"	"[0]"	1	"APC"	TRUE	1709
3373	1	"5"	112843048	"[NA]"	"[NA]"	1	"APC"	NA	1709
3375	1	"5"	112767388	"[112767388]"	"[0]"	1	"APC"	TRUE	1710
3375	2	"5"	112767388	"[NA]"	"[NA]"	1	"APC"	NA	1710
3377	1	"5"	112841791	"[112841791]"	"[0]"	1	"APC"	FALSE	1711
3377	2	"5"	112841791	"[NA]"	"[NA]"	1	"APC"	NA	1711
3379	1	"5"	112842343	"[112842343]"	"[0]"	1	"APC"	TRUE	1712
3379	2	"5"	112842343	"[NA]"	"[NA]"	1	"APC"	NA	1712
3381	2	"3"	179210536	"[179210536]"	"[0]"	1	"PIK3CA"	FALSE	1713
3381	1	"3"	179210536	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1713
3383	1	"5"	112834983	"[112834983]"	"[0]"	1	"APC"	FALSE	1714
3383	2	"5"	112834983	"[NA]"	"[NA]"	1	"APC"	NA	1714
3385	1	"5"	112843249	"[112843249]"	"[0]"	1	"APC"	TRUE	1715
3385	2	"5"	112843249	"[NA]"	"[NA]"	1	"APC"	NA	1715
3387	2	"5"	112840931	"[112840931]"	"[0]"	1	"APC"	FALSE	1716
3387	1	"5"	112840931	"[NA]"	"[NA]"	1	"APC"	NA	1716
3389	1	"5"	112842157	"[112842157]"	"[0]"	1	"APC"	TRUE	1717
3389	2	"5"	112842157	"[NA]"	"[NA]"	1	"APC"	NA	1717
3391	1	"17"	7669627	"[7669627]"	"[0]"	1	"TP53"	TRUE	1718
3391	2	"17"	7669627	"[NA]"	"[NA]"	1	"TP53"	NA	1718
3393	1	"12"	25209845	"[25209845]"	"[0]"	1	"KRAS"	TRUE	1719
3393	2	"12"	25209845	"[NA]"	"[NA]"	1	"KRAS"	NA	1719
3395	1	"5"	112842598	"[112842598]"	"[0]"	1	"APC"	TRUE	1720
3395	2	"5"	112842598	"[NA]"	"[NA]"	1	"APC"	NA	1720
3397	1	"5"	112838906	"[112838906]"	"[0]"	1	"APC"	TRUE	1721
3397	2	"5"	112838906	"[NA]"	"[NA]"	1	"APC"	NA	1721
3399	1	"5"	112837587	"[112837587]"	"[0]"	1	"APC"	FALSE	1722
3399	2	"5"	112837587	"[NA]"	"[NA]"	1	"APC"	NA	1722
3401	2	"3"	179199760	"[179199760]"	"[0]"	1	"PIK3CA"	FALSE	1723
3401	1	"3"	179199760	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1723
3403	1	"5"	112838313	"[112838313]"	"[0]"	1	"APC"	FALSE	1724
3403	2	"5"	112838313	"[NA]"	"[NA]"	1	"APC"	NA	1724
3405	1	"5"	112842789	"[112842789]"	"[0]"	1	"APC"	FALSE	1725
3405	2	"5"	112842789	"[NA]"	"[NA]"	1	"APC"	NA	1725
3407	2	"17"	7670609	"[7670609]"	"[0]"	1	"TP53"	FALSE	1726
3407	1	"17"	7670609	"[NA]"	"[NA]"	1	"TP53"	NA	1726
3409	1	"5"	112840257	"[112840257]"	"[0]"	1	"APC"	FALSE	1727
3409	2	"5"	112840257	"[NA]"	"[NA]"	1	"APC"	NA	1727
3411	1	"5"	112838061	"[112838061]"	"[0]"	1	"APC"	FALSE	1728
3411	2	"5"	112838061	"[NA]"	"[NA]"	1	"APC"	NA	1728
3413	2	"17"	7673580	"[7673580]"	"[0]"	1	"TP53"	TRUE	1729
3413	1	"17"	7673580	"[NA]"	"[NA]"	1	"TP53"	NA	1729
3415	2	"5"	112754983	"[112754983]"	"[0]"	1	"APC"	TRUE	1730
3415	1	"5"	112754983	"[NA]"	"[NA]"	1	"APC"	NA	1730
3417	2	"3"	179219978	"[179219978]"	"[0]"	1	"PIK3CA"	TRUE	1731
3417	1	"3"	179219978	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1731
3419	1	"5"	112839127	"[112839127]"	"[0]"	1	"APC"	FALSE	1732
3419	2	"5"	112839127	"[NA]"	"[NA]"	1	"APC"	NA	1732
3421	1	"3"	179230303	"[179230303]"	"[0]"	1	"PIK3CA"	TRUE	1733
3421	2	"3"	179230303	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1733
3423	1	"5"	112828878	"[112828878]"	"[0]"	1	"APC"	FALSE	1734
3423	2	"5"	112828878	"[NA]"	"[NA]"	1	"APC"	NA	1734
3425	2	"5"	112843807	"[112843807]"	"[0]"	1	"APC"	TRUE	1735
3425	1	"5"	112843807	"[NA]"	"[NA]"	1	"APC"	NA	1735
3427	2	"5"	112841385	"[112841385]"	"[0]"	1	"APC"	TRUE	1736
3427	1	"5"	112841385	"[NA]"	"[NA]"	1	"APC"	NA	1736
3429	1	"3"	179229387	"[179229387]"	"[0]"	1	"PIK3CA"	TRUE	1737
3429	2	"3"	179229387	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1737
3431	1	"3"	179201403	"[179201403]"	"[0]"	1	"PIK3CA"	FALSE	1738
3431	2	"3"	179201403	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1738
3433	1	"5"	112843167	"[112843167]"	"[0]"	1	"APC"	TRUE	1739
3433	2	"5"	112843167	"[NA]"	"[NA]"	1	"APC"	NA	1739
3435	2	"5"	112838127	"[112838127]"	"[0]"	1	"APC"	FALSE	1740
3435	1	"5"	112838127	"[NA]"	"[NA]"	1	"APC"	NA	1740
3437	2	"5"	112775635	"[112775635]"	"[0]"	1	"APC"	TRUE	1741
3437	1	"5"	112775635	"[NA]"	"[NA]"	1	"APC"	NA	1741
3439	2	"5"	112842708	"[112842708]"	"[0]"	1	"APC"	TRUE	1742
3439	1	"5"	112842708	"[NA]"	"[NA]"	1	"APC"	NA	1742
3441	2	"5"	112843718	"[112843718]"	"[0]"	1	"APC"	FALSE	1743
3441	1	"5"	112843718	"[NA]"	"[NA]"	1	"APC"	NA	1743
3443	2	"17"	7676118	"[7676118]"	"[0]"	1	"TP53"	TRUE	1744
3443	1	"17"	7676118	"[NA]"	"[NA]"	1	"TP53"	NA	1744
3445	1	"5"	112841738	"[112841738]"	"[0]"	1	"APC"	FALSE	1745
3445	2	"5"	112841738	"[NA]"	"[NA]"	1	"APC"	NA	1745
3447	1	"17"	7676210	"[7676210]"	"[0]"	1	"TP53"	FALSE	1746
3447	2	"17"	7676210	"[NA]"	"[NA]"	1	"TP53"	NA	1746
3449	2	"5"	112839998	"[112839998]"	"[0]"	1	"APC"	FALSE	1747
3449	1	"5"	112839998	"[NA]"	"[NA]"	1	"APC"	NA	1747
3451	2	"5"	112838303	"[112838303]"	"[0]"	1	"APC"	TRUE	1748
3451	1	"5"	112838303	"[NA]"	"[NA]"	1	"APC"	NA	1748
3453	2	"5"	112842053	"[112842053]"	"[0]"	1	"APC"	FALSE	1749
3453	1	"5"	112842053	"[NA]"	"[NA]"	1	"APC"	NA	1749
3455	2	"5"	112841388	"[112841388]"	"[0]"	1	"APC"	TRUE	1750
3455	1	"5"	112841388	"[NA]"	"[NA]"	1	"APC"	NA	1750
3457	1	"5"	112819136	"[112819136]"	"[0]"	1	"APC"	FALSE	1751
3457	2	"5"	112819136	"[NA]"	"[NA]"	1	"APC"	NA	1751
3459	2	"5"	112843928	"[112843928]"	"[0]"	1	"APC"	TRUE	1752
3459	1	"5"	112843928	"[NA]"	"[NA]"	1	"APC"	NA	1752
3461	1	"3"	179219586	"[179219586]"	"[0]"	1	"PIK3CA"	FALSE	1753
3461	2	"3"	179219586	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1753
3463	1	"5"	112843691	"[112843691]"	"[0]"	1	"APC"	TRUE	1754
3463	2	"5"	112843691	"[NA]"	"[NA]"	1	"APC"	NA	1754
3465	2	"17"	7676165	"[7676165]"	"[0]"	1	"TP53"	FALSE	1755
3465	1	"17"	7676165	"[NA]"	"[NA]"	1	"TP53"	NA	1755
3467	2	"17"	7676224	"[7676224]"	"[0]"	1	"TP53"	TRUE	1756
3467	1	"17"	7676224	"[NA]"	"[NA]"	1	"TP53"	NA	1756
3469	1	"3"	179198930	"[179198930]"	"[0]"	1	"PIK3CA"	FALSE	1757
3469	2	"3"	179198930	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1757
3471	2	"3"	179229418	"[179229418]"	"[0]"	1	"PIK3CA"	FALSE	1758
3471	1	"3"	179229418	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1758
3473	2	"17"	7676530	"[7676530]"	"[0]"	1	"TP53"	FALSE	1759
3473	1	"17"	7676530	"[NA]"	"[NA]"	1	"TP53"	NA	1759
3475	2	"5"	112840298	"[112840298]"	"[0]"	1	"APC"	FALSE	1760
3475	1	"5"	112840298	"[NA]"	"[NA]"	1	"APC"	NA	1760
3477	1	"3"	179198999	"[179198999]"	"[0]"	1	"PIK3CA"	TRUE	1761
3477	2	"3"	179198999	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1761
3479	1	"5"	112843818	"[112843818]"	"[0]"	1	"APC"	FALSE	1762
3479	2	"5"	112843818	"[NA]"	"[NA]"	1	"APC"	NA	1762
3481	1	"12"	25227286	"[25227286]"	"[0]"	1	"KRAS"	FALSE	1763
3481	2	"12"	25227286	"[NA]"	"[NA]"	1	"KRAS"	NA	1763
3483	1	"12"	25245356	"[25245356]"	"[0]"	1	"KRAS"	FALSE	1764
3483	2	"12"	25245356	"[NA]"	"[NA]"	1	"KRAS"	NA	1764
3485	1	"5"	112843928	"[112843928]"	"[0]"	1	"APC"	FALSE	1765
3485	2	"5"	112843928	"[NA]"	"[NA]"	1	"APC"	NA	1765
3487	2	"5"	112839112	"[112839112]"	"[0]"	1	"APC"	FALSE	1766
3487	1	"5"	112839112	"[NA]"	"[NA]"	1	"APC"	NA	1766
3489	1	"5"	112843206	"[112843206]"	"[0]"	1	"APC"	TRUE	1767
3489	2	"5"	112843206	"[NA]"	"[NA]"	1	"APC"	NA	1767
3491	2	"5"	112839458	"[112839458]"	"[0]"	1	"APC"	TRUE	1768
3491	1	"5"	112839458	"[NA]"	"[NA]"	1	"APC"	NA	1768
3493	2	"12"	25227355	"[25227355]"	"[0]"	1	"KRAS"	TRUE	1769
3493	1	"12"	25227355	"[NA]"	"[NA]"	1	"KRAS"	NA	1769
3495	2	"5"	112841271	"[112841271]"	"[0]"	1	"APC"	TRUE	1770
3495	1	"5"	112841271	"[NA]"	"[NA]"	1	"APC"	NA	1770
3497	2	"5"	112837767	"[112837767]"	"[0]"	1	"APC"	TRUE	1771
3497	1	"5"	112837767	"[NA]"	"[NA]"	1	"APC"	NA	1771
3499	1	"5"	112840114	"[112840114]"	"[0]"	1	"APC"	TRUE	1772
3499	2	"5"	112840114	"[NA]"	"[NA]"	1	"APC"	NA	1772
3501	2	"3"	179229359	"[179229359]"	"[0]"	1	"PIK3CA"	FALSE	1773
3501	1	"3"	179229359	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1773
3503	1	"3"	179199697	"[179199697]"	"[0]"	1	"PIK3CA"	FALSE	1774
3503	2	"3"	179199697	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1774
3505	1	"17"	7675074	"[7675074]"	"[0]"	1	"TP53"	FALSE	1775
3505	2	"17"	7675074	"[NA]"	"[NA]"	1	"TP53"	NA	1775
3507	1	"5"	112838725	"[112838725]"	"[0]"	1	"APC"	TRUE	1776
3507	2	"5"	112838725	"[NA]"	"[NA]"	1	"APC"	NA	1776
3509	2	"3"	179203617	"[179203617]"	"[0]"	1	"PIK3CA"	FALSE	1777
3509	1	"3"	179203617	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1777
3511	1	"3"	179199794	"[179199794]"	"[0]"	1	"PIK3CA"	FALSE	1778
3511	2	"3"	179199794	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1778
3513	2	"3"	179201488	"[179201488]"	"[0]"	1	"PIK3CA"	FALSE	1779
3513	1	"3"	179201488	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1779
3515	1	"5"	112838766	"[112838766]"	"[0]"	1	"APC"	FALSE	1780
3515	2	"5"	112838766	"[NA]"	"[NA]"	1	"APC"	NA	1780
3517	1	"3"	179221037	"[179221037]"	"[0]"	1	"PIK3CA"	TRUE	1781
3517	2	"3"	179221037	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1781
3519	2	"5"	112815558	"[112815558]"	"[0]"	1	"APC"	TRUE	1782
3519	1	"5"	112815558	"[NA]"	"[NA]"	1	"APC"	NA	1782
3521	2	"17"	7673539	"[7673539]"	"[0]"	1	"TP53"	TRUE	1783
3521	1	"17"	7673539	"[NA]"	"[NA]"	1	"TP53"	NA	1783
3523	1	"3"	179229363	"[179229363]"	"[0]"	1	"PIK3CA"	TRUE	1784
3523	2	"3"	179229363	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1784
3525	2	"3"	179230258	"[179230258]"	"[0]"	1	"PIK3CA"	FALSE	1785
3525	1	"3"	179230258	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1785
3527	2	"5"	112838481	"[112838481]"	"[0]"	1	"APC"	FALSE	1786
3527	1	"5"	112838481	"[NA]"	"[NA]"	1	"APC"	NA	1786
3529	2	"5"	112838684	"[112838684]"	"[0]"	1	"APC"	FALSE	1787
3529	1	"5"	112838684	"[NA]"	"[NA]"	1	"APC"	NA	1787
3531	2	"17"	7670672	"[7670672]"	"[0]"	1	"TP53"	TRUE	1788
3531	1	"17"	7670672	"[NA]"	"[NA]"	1	"TP53"	NA	1788
3533	2	"5"	112840782	"[112840782]"	"[0]"	1	"APC"	TRUE	1789
3533	1	"5"	112840782	"[NA]"	"[NA]"	1	"APC"	NA	1789
3535	1	"5"	112837910	"[112837910]"	"[0]"	1	"APC"	FALSE	1790
3535	2	"5"	112837910	"[NA]"	"[NA]"	1	"APC"	NA	1790
3537	2	"3"	179199067	"[179199067]"	"[0]"	1	"PIK3CA"	FALSE	1791
3537	1	"3"	179199067	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1791
3539	1	"3"	179201530	"[179201530]"	"[0]"	1	"PIK3CA"	TRUE	1792
3539	2	"3"	179201530	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1792
3541	1	"3"	179201303	"[179201303]"	"[0]"	1	"PIK3CA"	FALSE	1793
3541	2	"3"	179201303	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1793
3543	1	"3"	179199759	"[179199759]"	"[0]"	1	"PIK3CA"	TRUE	1794
3543	2	"3"	179199759	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1794
3545	2	"3"	179219629	"[179219629]"	"[0]"	1	"PIK3CA"	TRUE	1795
3545	1	"3"	179219629	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1795
3547	1	"5"	112780815	"[112780815]"	"[0]"	1	"APC"	TRUE	1796
3547	2	"5"	112780815	"[NA]"	"[NA]"	1	"APC"	NA	1796
3549	1	"3"	179199018	"[179199018]"	"[0]"	1	"PIK3CA"	FALSE	1797
3549	2	"3"	179199018	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1797
3551	1	"5"	112839662	"[112839662]"	"[0]"	1	"APC"	TRUE	1798
3551	2	"5"	112839662	"[NA]"	"[NA]"	1	"APC"	NA	1798
3553	2	"5"	112839639	"[112839639]"	"[0]"	1	"APC"	FALSE	1799
3553	1	"5"	112839639	"[NA]"	"[NA]"	1	"APC"	NA	1799
3555	1	"17"	7673575	"[7673575]"	"[0]"	1	"TP53"	FALSE	1800
3555	2	"17"	7673575	"[NA]"	"[NA]"	1	"TP53"	NA	1800
