Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
9	95	197	1	2	8	6.03701088998797	0.636053716977212	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	396	36768.9202612384	2427	31	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 355	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
9	96	198	1	2	8	6.03701088998797	0.881654887623107	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	396	67234.910030644	2427	31	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1	20	8532	567	1108	3207	89236	35590	6795	35539	0.984862967556995	0.879447391816301	0.0109593280166999	0.109593280166999	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
9	97	199	1	134	8	6.7557775622934	0.881654887623107	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	396	67234.910030644	2427	31	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	1 0 0 0	1, 239	21	8532	567	1184	3207	89236	35590	6988	35539	0.984786030075274	0.879923224252641	0.0109160705224872	0.109160705224872	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	avg	-	-	-	-	6.41349458318756	0.588082015242001	0.671166090882243	0.0119646814839202	0.00402424505168873	0.285714285714286	3.59686392259664e-05	368	33815.0220136612	2808	34	0.174581151652905	0.00966134055988193	0.328833909117757	0.188601021583309	0.238150220136612	-	0.232009345794393	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
10	1	1	352	0	0	3.63557313312446	0.2192	1	0	0.00669285092428486	0.285714285714286	1e-04	368	10000	2808	34	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	2	2	2495	0	0	6.69383503696959	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	3	6	6	1	0	4.82336182336182	0.449542540854058	1	0	0	0.285714285714286	1e-04	368	10000	2808	34	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	9	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	4	8	2	1	0	5.57336182336182	0.449542540854058	1	0	0	0.285714285714286	1e-04	368	10000	2808	34	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	5	12	2	1	0	3.49002849002849	0.2192	1	0	0.00669285092428486	0.285714285714286	1e-04	368	10000	2808	34	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	21	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	6	14	14	2	0	8.85207170970114	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 23	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	7	20	9	2	0	7.73937329700273	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 33	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	8	21	20	2	0	6.5637322713617	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 35	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	9	25	4	1	1	5.97912098566549	0.449542540854058	1	0	0	0.285714285714286	1e-04	368	10000	2808	34	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	43	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	10	34	4	2	1	6.33739194502137	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 59	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	11	36	18	2	1	8.22072527835471	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 63	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	12	37	2	2	1	9.33739194502137	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 65	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	13	44	3	2	2	6.03016302935872	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 79	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	14	48	13	2	2	7.80397255316825	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 87	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	15	51	2	1	3	6.67456430257708	0.449542540854058	1	0	0	0.285714285714286	1e-04	368	10000	2808	34	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	93	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	16	54	13	2	3	8.22133598683603	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 99	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	17	57	2	2	3	6.23919312969317	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 105	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	18	58	3	2	3	6.40585979635984	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 107	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	19	62	2	2	3	7.23919312969317	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 115	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	20	63	8	2	3	8.23919312969317	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	368	61534.0102305944	2808	34	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 117	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	21	66	2	2	3	6.73919312969317	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 123	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	22	70	3	1	4	3.90735415764954	0.449542540854058	1	0	0	0.285714285714286	1e-04	368	10000	2808	34	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	131	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	23	71	2	1	4	3.57402082431621	0.2192	1	0	0.00669285092428486	0.285714285714286	1e-04	368	10000	2808	34	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	133	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	24	75	5	2	4	7.09398569049432	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	13099	567	1182	3207	93803	35590	6986	35539	0.980251500537669	0.905189576427429	0.00861912941568822	0.0861912941568822
10	25	76	6	2	4	8.42731902382765	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	368	61534.0102305944	2808	34	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	5	8532	567	1182	3242	89236	35590	6986	35714	0.98475165867204	0.880072129079502	0.0109025337200453	0.109025337200453	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	26	79	7	2	4	7.84398569049432	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	11324	567	1182	3207	92028	35590	6986	35539	0.982012166539689	0.896891966332615	0.00937345760612593	0.0937345760612593
10	27	80	4	2	4	7.42731902382765	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 145	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	28	83	7	2	4	6.84398569049432	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 151	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	29	84	4	2	4	8.09398569049431	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 153	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	30	90	6	2	4	8.09398569049431	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 163	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	31	92	8	1	5	5.57131079721594	0.449542540854058	1	0	0	0.285714285714286	1e-04	368	10000	2808	34	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	167	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	32	96	2	2	5	6.1027366849255	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 175	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	33	98	11	2	5	7.8527366849255	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 179	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	34	102	6	2	5	8.1027366849255	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 185	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	35	104	5	2	5	7.26940335159217	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 187	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	36	105	8	2	5	8.1027366849255	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	368	61534.0102305944	2808	34	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	10	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3535	89236	35590	6986	35867	0.984461511707532	0.882221343434861	0.0107071505968308	0.107071505968308
10	37	106	5	2	5	7.26940335159217	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 189	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	38	110	3	2	5	6.6027366849255	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 197	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	39	111	3	2	5	6.6027366849255	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	9011	567	1182	3207	89715	35590	6986	35539	0.984311234225404	0.883253347060323	0.0106133320854252	0.106133320854252	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	40	114	12	2	5	7.8527366849255	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 201	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	41	115	5	2	5	7.51940335159217	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 203	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	42	116	1	2	5	7.1027366849255	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 205	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	43	118	2	31	5	9.33739194502137	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 53, 209	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	44	124	2	2	6	6.7557775622934	0.917752206692826	0.21	1	0.0902493772994913	0.285714285714286	1.48732258218867e-05	368	67234.910030644	2808	34	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	metastatic	0.5	0 1 1 0	0 0 0 1	1, 219, 221	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	45	127	6	2	6	7.7557775622934	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 227	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	46	129	2	2	6	7.2557775622934	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 231	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	47	131	3	2	6	7.2557775622934	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 233	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	48	132	4	2	6	7.7557775622934	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 235	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	49	133	4	2	6	7.7557775622934	0.856034245640185	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 237	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	50	134	3	2	6	7.2557775622934	0.625691704786126	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	368	36768.9202612384	2808	34	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 239	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
10	51	138	2	2	6	7.7557775622934	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	368	61534.0102305944	2808	34	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 247	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
