Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
1	6	1	1	0	0	0	0.701905252453116	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	1 1 0 1	51, 53, 55, 57, 59	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	7	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 1 1 0	61, 63, 65, 67, 69	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	8	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 1 1 1	71, 73, 75, 77, 79	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	9	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	1 0 0 1	81, 83, 85, 87, 89	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	10	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 1 1	91, 93, 95, 97, 99	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	11	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 1 0	101, 103, 105, 107, 109	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	12	1	1	0	0	0	0.917596908605044	0.584119036	0.97	0.0161890758284151	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.483810924171585	0.97	0.415880964	0.417596908605044	0.552310797387616	primary	0.5	0 0 1 1	1 0 1 1	111, 113, 115, 117, 119	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	13	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 1 0 0	121, 123, 125, 127, 129	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	14	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 0 1	131, 133, 135, 137, 139	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	15	1	1	0	0	0	0.715691656151928	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	primary	0.25	0 0 1 0	1 1 1 0	141, 143, 145, 147, 149	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	16	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 1 1 1	151, 153, 155, 157, 159	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	avg	-	-	-	-	0	0.86875	0.605	0.485	0.0872854549946892	0.285714285714286	2.97496953125088e-05	16	51000	0	0	0.45	0.485	0.395	0.425	0.41	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	2	1	1	0	0	0	0.701905252453116	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	normal	0.25	0 0 0 1	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	3	1	1	0	0	0	0.715691656151928	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	normal	0.25	0 0 1 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	4	1	1	0	0	0	0.917596908605044	0.584119036	0.97	0.0161890758284151	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.483810924171585	0.97	0.415880964	0.417596908605044	0.552310797387616	normal	0.5	0 0 1 1	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	5	1	1	0	0	0	0.702060550540898	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	normal	0.25	0 1 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	6	1	1	0	0	0	0.903965802994014	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	normal	0.5	0 1 0 1	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	7	1	1	0	0	0	0.917752206692826	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	normal	0.5	0 1 1 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	8	1	1	0	0	0	1	0.21	0.97	0.255036874192897	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.66910494578586	0.97	0.79	0.619657459145942	0.82	normal	0.75	0 1 1 1	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	9	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	normal	0.25	1 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	10	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	normal	0.5	1 0 0 1	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	11	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	normal	0.5	1 0 1 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	12	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	normal	0.75	1 0 1 1	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	13	1	1	0	0	0	0.932403091394956	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	normal	0.5	1 1 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	14	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	normal	0.75	1 1 0 1	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	15	1	1	0	0	0	1	0.21	0.147790812205424	0.283496143064108	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.640645676914649	0.147790812205424	0.79	0.648094747546884	0.57234910030644	normal	0.75	1 1 1 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
1	16	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	normal	1	1 1 1 1	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	avg	-	-	-	-	0	0.967089419622321	0.52963243975	0.709026148474322	0.136576655921323	0.285714285714286	2.22525626602829e-05	16	62672.5787298421	0	0	0.655493118476695	0.709026148474322	0.47036756025	0.615841416164727	0.526725787298421	-	0.71875	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2	1	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 0 0 1	161, 163, 165, 167, 169	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	2	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	1 0 0 0	171, 173, 175, 177, 179	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	3	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 0 0 0	181, 183, 185, 187, 189	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	4	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	0 0 0 1	191, 193, 195, 197, 199	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	5	1	1	0	0	0	0.932403091394956	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 1 1	201, 203, 205, 207, 209	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	6	1	1	0	0	0	1	0.21	0.97	0.255036874192897	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.66910494578586	0.97	0.79	0.619657459145942	0.82	primary	0.75	0 1 1 1	1 0 0 0	211, 213, 215, 217, 219	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	7	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 0	221, 223, 225, 227, 229	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	8	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 1	231, 233, 235, 237, 239	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	9	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 1 1	241, 243, 245, 247, 249	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	10	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 0 0	251, 253, 255, 257, 259	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	11	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	0 0 0 1	261, 263, 265, 267, 269	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	12	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 0 0 0	271, 273, 275, 277, 279	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	13	1	1	0	0	0	0.932403091394956	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	281, 283, 285, 287, 289	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	14	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	1 1 0 0	291, 293, 295, 297, 299	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	15	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 1 0	301, 303, 305, 307, 309	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
2	16	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 1 0 1	311, 313, 315, 317, 319	0	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198	8532	567	1182	3207	89236	35590	6986	35539	1.37564291664026e-06	0.999863537233762	1.24057060216198e-05	0.000124057060216198
0	avg	-	-	-	-	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
0	1	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05
0	2	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05
0	3	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05
0	4	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05
0	5	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05
0	6	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05
0	7	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05
0	8	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05
0	9	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05	8532	567	1182	3207	89236	35590	6986	35539	1.33876779321582e-59	0.999986352047183	1.24072298340338e-06	1.24072298340338e-05
